coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ENU,4612L,,122E,1,TBA,,,,NUC RAD DET/INST LAB,"Baciak,James Edward;",,,,
ENU,4630,,7688,3,M,4-5,NSC,0225,FUND ASP RADIA SHIELD,"Winfrey,April Leigh;",W,4,NSC,0225
ENU,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,STAFF;,,,,
ENU,4930,,11G0,3,W,5,NSC,0225,PER NUC ENE/NONPROLIF,"Mack,Joseph M,Jr;",F,4-5,NSC,0225
ENU,4934,,1738,1,M,6,MAEB,0238,NUCLEAR/RADIOLOG ENGR,"Baciak,James Edward;",,,,
ENU,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,STAFF;,,,,
ENU,6051,,002E,3,T,6-7,NSC,0225,RADI INTERAC BAS AP 1,"Vernetson,William G;",R,6,NSC,0225
ENU,6106,,17DB,3,M W,6-7,NSC,0227,NUCLEAR REAC ANALYS 1,"Jordan,Kelly;",,,,
ENU,6135,,1C40,4,M W F,8,NSC,0225,NUCL THERM HYDR,"Schubring,DuWayne;",W,9,NSC,0225
ENU,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ENU,6910,,1148,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ENU,6935,,17E6,1,R,7-8,UST,0101,NUCLEAR/RADIOLOG SEM,"Jordan,Kelly;",,,,
ENU,6936,,9590,VAR,TBA,,,,NON THESIS PROJECT,STAFF;,,,,
ENU,6937,,11G3,3,W,5,NSC,0225,PER NUC ENE/NONPROLIF,"Mack,Joseph M,Jr;",F,4-5,NSC,0225
ENU,6937,,17GH,3,M W F,7,NSC,0225,NUCLEAR FUELS,"Yang,Yong;",,,,
ENU,6937,,222D,3,M W F,2,NSC,0225,MONTE CARLO METHODS,"Goluoglu,Sedat;",,,,
ENU,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ENU,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ENU,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
NGR,6054C,,DEPT,4,,,WEB,,ADV HLT ASSESS/DX NNP,STAFF;,,,,
NGR,6101,,DEPT,3,,,WEB,,THEORY & RES FOR ANP,STAFF;,,,,
NGR,6101,,DEPT,3,,,WEB,,THEORY & RES FOR ANP,STAFF;,,,,
NGR,6101,,DEPT,3,,,WEB,,THEORY & RES FOR ANP,STAFF;,,,,
NGR,6101,,DEPT,3,,,WEB,,THEORY & RES FOR ANP,STAFF;,,,,
NGR,6140,,DEPT,4,,,WEB,,PHYSIO PATHO ADV PRAC,STAFF;,,,,
NGR,6172,,DEPT,4,,,WEB,,PHARMACOTHERA FOR APN,STAFF;,,,,
NGR,6172,,DEPT,4,,,WEB,,PHARMACOTHERA FOR APN,STAFF;,,,,
NGR,6247,,DEPT,4,,,WEB,,CPLX ADLT & OLDR ADLT,STAFF;,,,,
NGR,6247L,,DEPT,3,TBA,,,,ADLT GERO PCNP CLIN 3,STAFF;,,,,
NGR,6248,,DEPT,3,,,WEB,,ADLT-GERO ACNP 3,STAFF;,,,,
NGR,6248L,,DEPT,3,TBA,,,,ADLT-GERO ACNP CLIN 3,STAFF;,,,,
NGR,6307,,DEPT,3,,,WEB,,ADV CHILD HLTH NUR 3,STAFF;,,,,
NGR,6307L,,DEPT,3,TBA,,,,ADV CHLD HLTH CLINC 3,STAFF;,,,,
NGR,6323,,DEPT,4,,,WEB,,NEONATAL NP 3,STAFF;,,,,
NGR,6323L,,DEPT,3,TBA,,,,NEONATAL NP CLIN 3,STAFF;,,,,
NGR,6364,,DEPT,2,,,WEB,,SEM NURSE MIDWIFE,STAFF;,,,,
NGR,6368,,DEPT,3,,,WEB,,NUR-MIDWIFERY CARE 3,STAFF;,,,,
NGR,6368L,,DEPT,3,TBA,,,,WOMEN-NEONATES CLIN 3,STAFF;,,,,
NGR,6508,,DEPT,2,,,WEB,,PSYCH NP GROUP PSYCH,STAFF;,,,,
NGR,6508L,,DEPT,3,TBA,,,,PSYCH NP: GROUP CLIN,STAFF;,,,,
NGR,6612,,DEPT,3,,,WEB,,NR PRAC-CMPLX FMLY HC,STAFF;,,,,
NGR,6612L,,DEPT,3,,,WEB,,PRAC: CMPLX FMLY CLN,STAFF;,,,,
NGR,6638,,DEPT,3,,,WEB,,HEALTH PROMOTION,STAFF;,,,,
NGR,6638,,DEPT,3,,,WEB,,HEALTH PROMOTION,STAFF;,,,,
NGR,6638,,DEPT,3,,,WEB,,HEALTH PROMOTION,STAFF;,,,,
NGR,6740,,DEPT,2,,,WEB,,ROLE TRANS ADV PRAC,STAFF;,,,,
NGR,6740,,DEPT,2,,,WEB,,ROLE TRANS ADV PRAC,STAFF;,,,,
NGR,6836,,DEPT,3,,,WEB,,LEAD QUAL IMPROVEMENT,STAFF;,,,,
NGR,6836,,DEPT,3,,,WEB,,LEAD QUAL IMPROVEMENT,STAFF;,,,,
NGR,6836,,DEPT,3,,,WEB,,LEAD QUAL IMPROVEMENT,STAFF;,,,,
NGR,6930,,DEPT,3,R,10E1,,,SPIRITUALITY & CREAT,STAFF;,,,,
NGR,7003,,DEPT,3,,,WEB,,ADV DIAG & CLIN REASO,STAFF;,,,,
NGR,7115,,DEPT,3,TBA,,,,PHILOS OF NURS SCI,STAFF;,,,,
NGR,7709,,DEPT,1,T,5,,,NURSE SCI & SCHOLAR I,STAFF;,,,,
NGR,7816,,DEPT,3,TBA,,,,QUANT RES/DES MEASURE,STAFF;,,,,
NGR,7831,,DEPT,3,,,WEB,,QUALITY INDICATORS,STAFF;,,,,
NGR,7882,,DEPT,3,,,WEB,,ETHIC THEOR & DECIS,STAFF;,,,,
NGR,7882,,DEPT,3,,,WEB,,ETHIC THEOR & DECIS,STAFF;,,,,
NGR,7882,,DEPT,3,,,WEB,,ETHIC THEOR & DECIS,STAFF;,,,,
NGR,7940L,,DEPT,VAR,TBA,,,,RESIDENCY IN ADV NURS,STAFF;,,,,
NGR,7970L,,DEPT,VAR,TBA,,,,ADV NURSING PROJECT,STAFF;,,,,
NGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
NGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
NUR,3069C,,DEPT,3,TBA,,,,HLTH ASSESS & COMMUNI,STAFF;,,,,
NUR,3129,,DEPT,4,TBA,,,,PATHOPHYS/PSYCHOPATHO,STAFF;,,,,
NUR,3138,,DEPT,2,TBA,,,,SYS 1 WELLNESS PRO,STAFF;,,,,
NUR,3138C,,DEPT,4,TBA,,,,WELLNESS PRO CLIN 1,STAFF;,,,,
NUR,3138C,,DEPT,4,TBA,,,,WELLNESS PRO CLIN 1,STAFF;,,,,
NUR,3138C,,DEPT,4,TBA,,,,WELLNESS PRO CLIN 1,STAFF;,,,,
NUR,3138C,,DEPT,4,TBA,,,,WELLNESS PRO CLIN 1,STAFF;,,,,
NUR,3138C,,DEPT,4,TBA,,,,WELLNESS PRO CLIN 1,STAFF;,,,,
NUR,3138C,,DEPT,4,TBA,,,,WELLNESS PRO CLIN 1,STAFF;,,,,
NUR,3145,,DEPT,3,TBA,,,,PHARMACOLOGY NURSING,STAFF;,,,,
NUR,3169,,DEPT,3,,,WEB,,INQUIRY & EVIDENCE,STAFF;,,,,
NUR,3638,,DEPT,2,TBA,,,,POPULATION FOCUS CARE,STAFF;,,,,
NUR,3738,,DEPT,3,TBA,,,,SYS 2 RES OF WELLNESS,STAFF;,,,,
NUR,3738C,,DEPT,5,TBA,,,,REST OF WELL CLIN 2,STAFF;,,,,
NUR,3738C,,DEPT,5,TBA,,,,REST OF WELL CLIN 2,STAFF;,,,,
NUR,3738C,,DEPT,5,TBA,,,,REST OF WELL CLIN 2,STAFF;,,,,
NUR,3738C,,DEPT,5,TBA,,,,REST OF WELL CLIN 2,STAFF;,,,,
NUR,3738C,,DEPT,5,TBA,,,,REST OF WELL CLIN 2,STAFF;,,,,
NUR,3738C,,DEPT,5,TBA,,,,REST OF WELL CLIN 2,STAFF;,,,,
NUR,3816,,DEPT,1,,,WEB,,SEMINAR PROF NSG,STAFF;,,,,
NUR,3825,,DEPT,2,,,WEB,,INTRO PROF OF NURSING,STAFF;,,,,
NUR,3825,,DEPT,2,,,WEB,,INTRO PROF OF NURSING,STAFF;,,,,
NUR,3825,,DEPT,2,,,WEB,,INTRO PROF OF NURSING,STAFF;,,,,
NUR,3825,,DEPT,2,,,WEB,,INTRO PROF OF NURSING,STAFF;,,,,
NUR,3826,,DEPT,2,TBA,,,,LEGAL & ETHIC ISSUES,STAFF;,,,,
NUR,4739,,DEPT,4,TBA,,,,SYS 3 RES OF WELLNESS,STAFF;,,,,
NUR,4739L,,DEPT,4,TBA,,,,REST OF WELL CLIN 3,STAFF;,,,,
NUR,4739L,,DEPT,4,TBA,,,,REST OF WELL CLIN 3,STAFF;,,,,
NUR,4739L,,DEPT,4,TBA,,,,REST OF WELL CLIN 3,STAFF;,,,,
NUR,4739L,,DEPT,4,TBA,,,,REST OF WELL CLIN 3,STAFF;,,,,
NUR,4739L,,DEPT,4,TBA,,,,REST OF WELL CLIN 3,STAFF;,,,,
NUR,4739L,,DEPT,4,TBA,,,,REST OF WELL CLIN 3,STAFF;,,,,
NUR,4930,,DEPT,3,R,10E1,,,SPRIRITUALITY & CREAT,STAFF;,,,,
OTH,3200C,,DEPT,3,M,4-5,,,APPLIED HUMAN DEVEL 1,"Foss,Joanne J;",W,4,,
OTH,3201,,DEPT,2,R,3-4,,,APPLIED HUMAN DEVEL 2,"Foss,Joanne J;",,,,
OTH,4418,,DEPT,3,M,7-8,,,NERVOUS SYS & DISORD,"Shechtman,Orit;",T,7,,
OTH,4418L,,DEPT,2,W,3-4,,,LAB NERVOUS SYS DISOR,"Shechtman,Orit;",,,,
OTH,4418L,,DEPT,2,W,5-6,,,LAB NERVOUS SYS DISOR,"Shechtman,Orit;",,,,
OTH,4418L,,DEPT,2,W,7-8,,,LAB NERVOUS SYS DISOR,"Shechtman,Orit;",,,,
OTH,5115C,,DEPT,3,R,8-10,,,THER SKILL 2: AREA OP,"Sorgius,Emily Esler;",,,,
OTH,5812,,DEPT,2,TBA,,,,PRACTICUM 1,"Struckmeyer,Linda R;",,,,
OTH,5816,,DEPT,3,TBA,,,,PRACTICUM 2,"Struckmeyer,Linda R;",,,,
OTH,5848,,DEPT,6,TBA,,,,INTERNSHIP 1,"Struckmeyer,Linda R;",,,,
OTH,5849,,DEPT,6,TBA,,,,INTERNSHIP 2,"Struckmeyer,Linda R;",,,,
OTH,6636,,DEPT,4,TBA,,,,PRIN OT SCREEN/EVAL 2,"Pugh,Emily Strayer;",,,,
OTH,6642,,DEPT,6,TBA,,,,OT INTERVENTIONS 2,"Struckmeyer,Linda R;",,,,
OTH,6708,,DEPT,2,TBA,,,,ISSUES OC THER PRAC 1,"Myers,Christine T;",,,,
OTH,6861,,DEPT,VAR,TBA,,,,SPECIALTY RESIDENCY,"Struckmeyer,Linda R;",,,,
OTH,6933,,DEPT,VAR,TBA,,,,TOPICS OCCUPA THERAPY,"Foss,Joanne J;",,,,
PKG,3001,,1478,3,M W F,3,ROG,0129,PRINC OF PACKAGING,"Pelletier,William;",,,,
PKG,3103,,3351,3,M W F,5,ROG,0110,FOOD PACKAGING,"Welt,Bruce Ari;",,,,
PKG,4941,,DEPT,VAR,TBA,,,,WORK EXPERIENCE,"Leary,James Daniel;",,,,
PKG,5006,,3454,3,M W F,3,ROG,0129,ADV PACKAGING PRINC,"Pelletier,William;",,,,
PKG,6932,,027H,3,M W F,5,ROG,0110,ADV FOOD PACKAGING,"Welt,Bruce Ari;",,,,
PHA,5906,,DEPT,VAR,TBA,,,,RESEARCH IN MED CHEM,STAFF;,,,,
PHA,6425,,DEPT,3,TBA,,,,DRUG BIOTRANS/MOLEC,STAFF;,,,,
PHA,5901,,DEPT,VAR,TBA,,,,RES PH OUTCOME & PLCY,STAFF;,,,,
PHA,4912,,DEPT,VAR,TBA,,,,RSRCH PHARMACEUTICS,STAFF;,,,,
PHA,5172,,DEPT,2,TBA,,,,BIOTECH & DRUG DEVLP,STAFF;,,,,
PHA,5905,,DEPT,VAR,TBA,,,,CLIN PHARM RESEARCH,STAFF;,,,,
PHA,5905,,DEPT,VAR,TBA,,,,CLIN PHARM RESEARCH,STAFF;,,,,
PHA,4911,,DEPT,VAR,TBA,,,,UGRAD RSRCH PD,STAFF;,,,,
PHA,4914,,DEPT,VAR,TBA,,,,"RSRCH,PH TRNSL RSRCH",STAFF;,,,,
PHA,5009,,DEPT,1,,,WEB*,,GLOBAL HEALTH PHARM,STAFF;,,,,
PHA,5108L,,DEPT,2,TBA,,,,PHARMACEU SKLS LAB 1,STAFF;,,,,
PHA,5108L,,DEPT,2,TBA,,,,PHARMACEU SKLS LAB 1,STAFF;,,,,
PHA,5108L,,DEPT,2,TBA,,,,PHARMACEU SKLS LAB 1,STAFF;,,,,
PHA,5108L,,5945,2,TBA,,,,PHARMACEU SKLS LAB 1,STAFF;,,,,
PHA,5108L,,5990,2,TBA,,,,PHARMACEU SKLS LAB 1,STAFF;,,,,
PHA,5108L,,5999,2,TBA,,,,PHARMACEU SKLS LAB 1,STAFF;,,,,
PHA,5113,,037C,2,,,WEB*,,PERSONALIZED MEDICINE,STAFF;,,,,
PHA,5649,,DEPT,4,TBA,,,,ADV PHARM PRACT EXP 7,STAFF;,,,,
PHA,5649,,DEPT,4,TBA,,,,ADV PHARM PRACT EXP 7,STAFF;,,,,
PHA,5649,,DEPT,4,TBA,,,,ADV PHARM PRACT EXP 7,STAFF;,,,,
PHA,5661,,DEPT,4,TBA,,,,ADV PHARM PRACT EXP 9,STAFF;,,,,
PHA,5661,,DEPT,4,TBA,,,,ADV PHARM PRACT EXP 9,STAFF;,,,,
PHA,5661,,DEPT,4,TBA,,,,ADV PHARM PRACT EXP 9,STAFF;,,,,
PHA,5661,,9334,4,TBA,,,,ADV PHARM PRACT EXP 9,STAFF;,,,,
PHA,5661,,9338,4,TBA,,,,ADV PHARM PRACT EXP 9,STAFF;,,,,
PHA,5662,,DEPT,4,TBA,,,,ADV PHARM PRAC EXP 10,STAFF;,,,,
PHA,5662,,DEPT,4,TBA,,,,ADV PHARM PRAC EXP 10,STAFF;,,,,
PHA,5662,,DEPT,4,TBA,,,,ADV PHARM PRAC EXP 10,STAFF;,,,,
PHA,5662,,DEPT,4,TBA,,,,ADV PHARM PRAC EXP 10,STAFF;,,,,
PHA,5662,,9342,4,TBA,,,,ADV PHARM PRAC EXP 10,STAFF;,,,,
PHA,5907,,DEPT,VAR,TBA,,,,RESEARCH IN PHAR PRAC,STAFF;,,,,
PHA,5933,,DEPT,VAR,TBA,,,,SELECT TOP PHARMACY,STAFF;,,,,
PHA,6631,,DEPT,3,,,WEB*,,FND MED THRPY MANGT 1,"Whalen,Karen Palmquist;",,,,
PHA,6632,,DEPT,3,,,WEB,,FND MED THRPY MANGT 2,"Schuh,Michael John;Whalen,Karen Palmquist;",,,,
PHA,6633,,DEPT,3,,,WEB,,MTM: CARDIOVASCULAR,"Whalen,Karen Palmquist;",,,,
PHA,6935,,DEPT,3,,,WEB,,MTM: CAPSTONE,"Whalen,Karen Palmquist;",,,,
PHA,6935,,DEPT,3,,,WEB,,CLIN SKILLS PHARM I,"Whalen,Karen Palmquist;",,,,
PHA,6935,,DEPT,3,,,WEB,,CLIN SKILLS PHARM II,"Whalen,Karen Palmquist;",,,,
PHA,6935,,DEPT,3,,,WEB,,CPD:  RENAL & GASTRO,"Whalen,Karen Palmquist;",,,,
PHA,6935,,DEPT,3,,,WEB,,CPD: ENDO & RHEUMATO,"Whalen,Karen Palmquist;",,,,
PHH,3100,,1F24,3,M W F,4,LEI,0104,ANCIENT GREEK PHILOS,"Rothschild,Nathan;",,,,
PHH,3400,,1A57,3,T,4,MAT,0003,MODERN PHILOSOPHY,"Biro,John I;",R,4-5,MAT,0003
PHH,4141,,15E2,3,M W F,5,LEI,0242,SEM ANCIENT PHILOS,"Palmer,John Anderson,III;",,,,
PHH,4930,,2114,3,T,8-9,MAT,0010,SEMINAR ON MARIATEGUI,"Auxter,Thomas P;",R,9,MAT,0010
PHH,6105,,DEPT,3,M,8-10,FLO,0200,ANCIENT SKEPTICISM,"Palmer,John Anderson,III;",,,,
PHI,2010,,009B,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,4,LEI,0142
PHI,2010,,0094,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,4,LEI,0242
PHI,2010,,01AB,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,4,MAT,0114
PHI,2010,,01CA,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,6,LEI,0104
PHI,2010,,01CG,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,6,LEI,0142
PHI,2010,,01C1,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,6,FLI,0113
PHI,2010,,01C4,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,7,LEI,0104
PHI,2010,,01C7,3,M W,6,LIT,0101,INTRO TO PHILOSOPHY,"D'Amico,Robert;",F,3,MAT,0118
PHI,2010,,01DA,3,M W,6,LIT,0101,INTRO TO PHILOSOPHY,"D'Amico,Robert;",F,3,MAT,0114
PHI,2010,,01DF,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,7,LEI,0242
PHI,2010,,01DG,3,M W,6,LIT,0101,INTRO TO PHILOSOPHY,"D'Amico,Robert;",F,6,MAT,0116
PHI,2010,,01DH,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,7,MAT,0016
PHI,2010,,216A,3,,,WEB,,INTRO TO PHILOSOPHY,"Witmer,Gene;",,,,
PHI,2010,,24A2,3,,,WEB,,INTRO TO PHILOSOPHY,"Witmer,Gene;",,,,
PHI,2010,,3868,3,M W,6,LIT,0101,INTRO TO PHILOSOPHY,"D'Amico,Robert;",F,6,MAT,0003
PHI,2010,,3972,3,M W,6,LIT,0101,INTRO TO PHILOSOPHY,"D'Amico,Robert;",F,7,MAT,0114
PHI,2010,,3973,3,M W,6,LIT,0101,INTRO TO PHILOSOPHY,"D'Amico,Robert;",F,7,MAT,0116
PHI,2630,,006E,3,T,5-6,MAT,0018,CONTEMP MORAL ISSUES,"Westmoreland,John Peter;",F,4,MAT,0117
PHI,2630,,0067,3,T,5-6,MAT,0018,CONTEMP MORAL ISSUES,"Westmoreland,John Peter;",F,6,MAT,0102
PHI,2630,,007G,3,T,5-6,MAT,0018,CONTEMP MORAL ISSUES,"Westmoreland,John Peter;",F,7,MAT,0051
PHI,3130,,15B7,3,W,7-8,FLG,0220,SYMBOLIC LOGIC,"Ray,Gregory Brian;",M,3,TUR,2305
PHI,3130,,15B8,3,W,7-8,FLG,0220,SYMBOLIC LOGIC,"Ray,Gregory Brian;",M,4,TUR,B310
PHI,3130,,15CE,3,W,7-8,FLG,0220,SYMBOLIC LOGIC,"Ray,Gregory Brian;",M,6,LEI,0142
PHI,3300,,0992,3,T,5-6,TUR,2354,THEORY OF KNOWLEDGE,"Liu,Chuang;",R,6,TUR,2354
PHI,3650,,01DC,3,M W,3,MAT,0018,MORAL PHILOSOPHY,"Ahlberg,Jaime;",F,4,MAT,0015
PHI,3650,,01D0,3,M W,3,MAT,0018,MORAL PHILOSOPHY,"Ahlberg,Jaime;",F,6,MAT,0009
PHI,3650,,01D2,3,M W,3,MAT,0018,MORAL PHILOSOPHY,"Ahlberg,Jaime;",F,7,MAT,0009
PHI,3693,,09H3,3,T,5-6,TUR,2353,ETHICS OF COMMUNICA,"Auxter,Thomas P;",R,6,TUR,2353
PHI,3905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
PHI,3930,,0089,3,T,4,TUR,2318,SPECIAL TOPICS,"Westmoreland,John Peter;",R,4-5,TUR,2318
PHI,4220,,15E1,3,M,6-8,MAT,0116,PHILOS OF LANGUAGE,"Ray,Gregory Brian;",,,,
PHI,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHI,4912,,DEPT,3,TBA,,,,HONORS PROJECT,STAFF;,,,,
PHI,4930,,15ED,3,M W F,8,PUGH,120,SPECIAL TOPICS,"D'Amico,Robert;",,,,
PHI,5905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHI,5935,,DEPT,3,W,8-10,FLO,0200,PROSEMINAR,"Duncan,Stewart Douglas Rhoderick;",,,,
PHI,6406,,DEPT,3,R,8-10,FLO,0200,SEM PHILOS OF SCIENCE,"Liu,Chuang;",,,,
PHI,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHI,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHI,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHM,3123,,15E6,3,M W,5,MAEB,0211,FEMINISM,"Ahlberg,Jaime;",F,3,MAT,0014
PHM,3123,,15E8,3,M W,5,MAEB,0211,FEMINISM,"Ahlberg,Jaime;",F,4,MAT,0014
PHM,3123,,15E9,3,M W,5,MAEB,0211,FEMINISM,"Ahlberg,Jaime;",F,6,MAT,0005
PHP,6415,,DEPT,3,T,8-10,FLO,0200,SEMINAR IN KANT,"Biro,John I;",,,,
PHT,6024,,DEPT,2,TBA,,,,PROFESSIONAL ISSUE 1,STAFF;,,,,
PHT,6024,,DEPT,2,TBA,,,,PROFESSIONAL ISSUE 1,STAFF;,,,,
PHT,6070C,,DEPT,3,TBA,,,,RADIOLO/DIAGNOS IMAGE,STAFF;,,,,
PHT,6070C,,DEPT,3,TBA,,,,RADIOLO/DIAGNOS IMAGE,STAFF;,,,,
PHT,6153,,DEPT,3,TBA,,,,PHYSIOLOGY FOR PT,STAFF;,,,,
PHT,6153,,DEPT,3,TBA,,,,PHYSIOLOGY FOR PT,STAFF;,,,,
PHT,6187C,,DEPT,5,TBA,,,,FUNCTIONAL ANATOMY 1,STAFF;,,,,
PHT,6187C,,DEPT,5,TBA,,,,FUNCTIONAL ANATOMY 1,STAFF;,,,,
PHT,6187C,,DEPT,5,TBA,,,,FUNCTIONAL ANATOMY 1,STAFF;,,,,
PHT,6206C,,DEPT,2,TBA,,,,BASIC CLINIC SKILLS 1,STAFF;,,,,
PHT,6206C,,DEPT,2,TBA,,,,BASIC CLINIC SKILLS 1,STAFF;,,,,
PHT,6302C,,DEPT,4,TBA,,,,PRINCIPLES OF DISEASE,STAFF;,,,,
PHT,6302C,,DEPT,4,TBA,,,,PRINCIPLES OF DISEASE,STAFF;,,,,
PHT,6381C,,DEPT,3,TBA,,,,CARDIOPULM PHYS THER,STAFF;,,,,
PHT,6381C,,DEPT,3,TBA,,,,CARDIOPULM PHYS THER,STAFF;,,,,
PHT,6502,,DEPT,1,TBA,,,,HLTH PROMO/WELLNESS 1,STAFF;,,,,
PHT,6502,,DEPT,1,TBA,,,,HLTH PROMO/WELLNESS 1,STAFF;,,,,
PHT,6605,,DEPT,3,TBA,,,,EVIDENCE BASE PRACT 1,STAFF;,,,,
PHT,6605,,DEPT,3,TBA,,,,EVIDENCE BASE PRACT 1,STAFF;,,,,
PHT,6761C,,DEPT,3,TBA,,,,NEUROREHABILITATION 1,STAFF;,,,,
PHT,6761C,,DEPT,3,TBA,,,,NEUROREHABILITATION 1,STAFF;,,,,
PHT,6761C,,DEPT,3,TBA,,,,NEUROREHABILITATION 1,STAFF;,,,,
PHT,6771C,,DEPT,4,TBA,,,,MUSCLSKLTL DISORDR 2,STAFF;,,,,
PHT,6771C,,DEPT,4,TBA,,,,MUSCLSKLTL DISORDR 2,STAFF;,,,,
PHT,6771C,,DEPT,4,TBA,,,,MUSCLSKLTL DISORDR 2,STAFF;,,,,
PHT,6807,,DEPT,6,TBA,,,,CLINICAL EDUCATION 4,STAFF;,,,,
PHT,6807,,DEPT,6,TBA,,,,CLINICAL EDUCATION 4,STAFF;,,,,
PHT,6817,,DEPT,6,TBA,,,,CLINICAL EDUCATION 5,STAFF;,,,,
PHT,6817,,DEPT,6,TBA,,,,CLINICAL EDUCATION 5,STAFF;,,,,
PHT,6861,,DEPT,1,TBA,,,,CLINICAL EDUCATION 2,STAFF;,,,,
PHT,6861,,DEPT,1,TBA,,,,CLINICAL EDUCATION 2,STAFF;,,,,
PHY,1033C,,13F5,3,T,8-9,NPB,1002,DISCOVERING PHYSICS,STAFF;,R,8,NPB,1002
PHY,2004,,005B,3,M W F,8,NPB,1001,APPLIED PHYSICS 1,STAFF;,,,,
PHY,2004L,,3783,1,T,3-4,NPB,1229,LAB FOR PHY 2004,STAFF;,,,,
PHY,2004L,,3784,1,T,5-6,NPB,1229,LAB FOR PHY 2004,STAFF;,,,,
PHY,2004L,,3792,1,W,3-4,NPB,1229,LAB FOR PHY 2004,STAFF;,,,,
PHY,2020,,1H05,3,,,WEB,,INTRO PRIN OF PHYSICS,STAFF;,,,,
PHY,2020,,183B,3,,,WEB,,INTRO PRIN OF PHYSICS,STAFF;,,,,
PHY,2020,,186G,3,,,WEB,,INTRO PRIN OF PHYSICS,STAFF;,,,,
PHY,2020,,186H,3,,,WEB,,INTRO PRIN OF PHYSICS,STAFF;,,,,
PHY,2020,,3793,3,M W F,7,NPB,1002,INTRO PRIN OF PHYSICS,STAFF;,,,,
PHY,2048,,2181,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,3,NPB,1011
PHY,2048,,2182,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,W,6,NPB,1101
PHY,2048,,2341,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,7,NPB,1220
PHY,2048,,2479,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,7,NPB,1101
PHY,2048,,3883,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,4,NPB,1101
PHY,2048,,3885,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,7,NPB,1220
PHY,2048,,3886,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,2,NPB,1220
PHY,2048,,3887,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,5,NPB,1011
PHY,2048,,3889,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,8,NPB,1216
PHY,2048,,3890,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,6,NPB,1101
PHY,2048,,3891,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,8,NPB,1216
PHY,2048,,3892,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,9,NPB,1220
PHY,2048,,3893,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,3,NPB,1220
PHY,2048,,3894,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,2,NPB,1011
PHY,2048,,3895,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,3,NPB,1101
PHY,2048,,4283,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,6,NPB,1011
