coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
STA,3024,,4433,3,M W F,4,NRN,0137,INTRO TO STATISTICS 2,STAFF;,,,,
STA,3032,,4437,3,M W F,3,LIT,0101,ENGINEER STATISTICS,STAFF;,,,,
STA,3032,,7661,3,M W F,5,LIT,0109,ENGINEER STATISTICS,STAFF;,,,,
STA,4183,,1A61,3,T,7,MCCB,G086,THEORY OF INTEREST,STAFF;,R,7-8,MCCB,G086
STA,4210,,1205,3,M W F,8,FLO,0100,REGRESSION ANALYSIS,STAFF;,,,,
STA,4210,,9631,3,M W F,2,FLO,0100,REGRESSION ANALYSIS,STAFF;,,,,
STA,4211,,183H,3,M W F,3,FLO,0100,DESIGN OF EXPERIMENTS,STAFF;,,,,
STA,4222,,183G,3,M W F,6,FLO,0100,SAMPLE SURVEY DESIGN,STAFF;,,,,
STA,4321,,1832,3,T,5-6,FLO,0100,INTRO TO PROBABILITY,STAFF;,R,6,FLO,0100
STA,4321,,4442,3,M W F,5,FLI,0105,INTRO TO PROBABILITY,STAFF;,,,,
STA,4321,,DEPT,3,M W F,4,FLO,0100,INTRO TO PROBABILITY,STAFF;,,,,
STA,4322,,DEPT,3,M W F,5,LIT,0121,INTRO STATISTICS THRY,STAFF;,,,,
STA,4322,,158H,3,M W F,7,FLO,0100,INTRO STATISTICS THRY,STAFF;,,,,
STA,4504,,1836,3,T,4,FLO,0100,CATEGOR DATA ANALYSIS,STAFF;,R,4-5,FLO,0100
STA,4905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
STA,5223,,DEPT,3,M W F,6,FLO,0100,APPL SAMPLE SURV METH,STAFF;,,,,
STA,5325,,DEPT,3,T,5-6,FLO,0100,FUND OF PROBABILITY,STAFF;,R,6,FLO,0100
STA,5325,,DEPT,3,M W F,4,FLO,0100,FUND OF PROBABILITY,STAFF;,,,,
STA,5325,,DEPT,3,M W F,5,FLI,0105,FUND OF PROBABILITY,STAFF;,,,,
STA,5328,,DEPT,3,M W F,5,LIT,0121,FND STATISTICAL THRY,STAFF;,,,,
STA,5328,,DEPT,3,M W F,7,FLO,0100,FND STATISTICAL THRY,STAFF;,,,,
STA,5503,,DEPT,3,T,4,FLO,0100,CATEGORIC DATA METHOD,STAFF;,R,4-5,FLO,0100
STA,6126,,2058,3,M W F,5,FLG,0245,STAT METH SOC RES 1,STAFF;,,,,
STA,6166,$1.50,DEPT,3,,,WEB,,STAT METH RESEARCH 1,STAFF;,,,,
STA,6166,$1.50,DEPT,3,,,WEB,,STAT METH RESEARCH 1,STAFF;,,,,
STA,6166,,15GH,3,M W F,3,AND,0134,STAT METH RESEARCH 1,STAFF;,,,,
STA,6166,,5842,3,M W F,5,FLO,0100,STAT METH RESEARCH 1,STAFF;,,,,
STA,6207,,DEPT,3,M W F,1,FLO,0100,REGRESSION ANALYSIS,STAFF;,,,,
STA,6246,,DEPT,3,M W F,3,FLO,0230,THEORY LINEAR MODELS,STAFF;,,,,
STA,6326,,DEPT,3,M W F,2,LEI,0242,INTRO THEORET STAT 1,STAFF;,,,,
STA,6329,,DEPT,3,M W F,7,FLI,0101,MATRIX ALG STAT COMPU,STAFF;,,,,
STA,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
STA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
STA,7334,,DEPT,3,M W F,2,FLO,0230,LIMIT THEORY,STAFF;,,,,
STA,7346,,DEPT,3,M W F,4,FLO,0230,STATISTICAL INFERENCE,STAFF;,,,,
STA,7466,,DEPT,3,M W F,9,FLO,0230,PROBABILITY THEORY 1,STAFF;,,,,
STA,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
STA,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
MMC,1009,,1255,1,W,10,WEIM,1064,INTRO TO MEDIA & COM,STAFF;,,,,
MMC,2740,,049E,1,T,6,WEIM,1076,INTRO MEDIA & SPORTS,STAFF;,,,,
MMC,3210,,047A,3,TBA,,,,SPORT MEDI LAW & ETHI,STAFF;,,,,
MMC,3420,$1.50,214B,3,,,WEB,,CON & AUD ANALYTICS,STAFF;,,,,
RTV,2100,$3.00,124F,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,STAFF;,R,1011,WEIM,1092
RTV,2100,$3.00,2231,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,STAFF;,F,5-6,WEIM,1092
RTV,2100,$3.00,4471,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,STAFF;,TO ARR,ANGE,,
RTV,2100,$3.00,4474,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,STAFF;,TO ARR,ANGE,,
RTV,2100,$3.00,4475,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,STAFF;,TO ARR,ANGE,,
RTV,2100,$3.00,5166,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,STAFF;,TO ARR,ANGE,,
RTV,3001,$3.00,3375,3,T,8-9,WEIM,1064,INTRO TO MEDIA INDUST,STAFF;,R,9,WEIM,1064
RTV,3001,$3.00,4477,3,M W F,6,WEIM,1064,INTRO TO MEDIA INDUST,STAFF;,,,,
RTV,3101,$3.00,03D2,3,W,3-4,WEIM,1090,ADVD WRIT ELECT MEDIA,STAFF;,F,4,WEIM,1090
RTV,3101,$3.00,03D4,3,W,7-9,WEIM,3020,ADVD WRIT ELECT MEDIA,STAFF;,,,,
RTV,3106,$3.81,3278,3,TBA,,,,INTERACTIVE MEDIA,STAFF;,,,,
RTV,3303,$37.45,DEPT,3,T,4-5,WEIM,2056,ELEC NEWS MEDIA 1,STAFF;,,,,
RTV,3303,$37.45,DEPT,3,R,4-5,WEIM,1074,ELEC NEWS MEDIA 1,STAFF;,,,,
RTV,3304,$40.08,1732,3,W,11E1,WEIM,1078,RADIO NEWS 2,STAFF;,,,,
RTV,3305,$153.81,4488,3,M,7,WEIM,3024,INVESTIGATIVE REPORT,STAFF;,W,7-8,WEIM,2050
RTV,3320,$249.95,09E3,3,M,6-7,MCCB,2102,ELECTRONIC FIELD PROD,STAFF;,W,3-5,WEIM,1092
RTV,3320,$249.95,09E5,3,M,6-7,MCCB,2102,ELECTRONIC FIELD PROD,STAFF;,W,6-8,WEIM,1092
RTV,3405,$3.00,0884,3,T,1011,WEIM,1064,TV & AMERICAN SOCIETY,STAFF;,R,10,WEIM,1064
RTV,3405,$3.00,4492,3,M W F,3,WEIM,1064,TV & AMERICAN SOCIETY,STAFF;,,,,
RTV,3411,$1.50,8344,3,,,WEB,,RACE GEND CLASS/MEDIA,STAFF;,,,,
RTV,3511,$125.00,0505,3,M,9-10,CSE,E222,FUNDA OF PRODUCTION,STAFF;,R,3-5,WEIM,1092
RTV,3511,$125.00,09AA,3,M,9-10,CSE,E222,FUNDA OF PRODUCTION,STAFF;,R,6-8,WEIM,1094
RTV,3511,$125.00,1583,3,M,9-10,CSE,E222,FUNDA OF PRODUCTION,STAFF;,TO ARR,ANGE,,
RTV,3511,$125.00,4483,3,M,9-10,CSE,E222,FUNDA OF PRODUCTION,STAFF;,TO ARR,ANGE,,
RTV,3593,$110.00,048H,3,W,9-10,WEIM,3024,MM SPORTS REPORT,STAFF;,,,,
RTV,3632,$3.00,0980,3,T,6,WEIM,3024,ELECTRONIC NEWS,STAFF;,R,5-6,WEIM,3024
RTV,3945,,DEPT,VAR,TBA,,,,ELEC MEDIA PRACT RES,STAFF;,,,,
RTV,3945,,DEPT,VAR,TBA,,,,ELEC MED PRAC NEWS,STAFF;,,,,
RTV,3945,,DEPT,VAR,TBA,,,,ELEC MED PRAC PROD,STAFF;,,,,
RTV,3945,,DEPT,VAR,TBA,,,,ELEC MED PRAC PROGR,STAFF;,,,,
RTV,3945,,DEPT,VAR,TBA,,,,ELEC MED PRAC MGMT,STAFF;,,,,
RTV,4301,$213.85,5196,3,F,4-6,WEIM,1078,ELEC NEWS MEDIA 2,STAFF;,,,,
RTV,4432,$3.50,4545,3,M,2-4,WEIM,G030,ETHICS/PROBS TELECOM,STAFF;,,,,
RTV,4500,$3.00,0659,3,M W F,3,WEIM,1084,TELECOMMU PROGRAMMING,STAFF;,,,,
RTV,4594,$3.81,0638,3,TBA,,,,AD INTERACT REPORTING,STAFF;,,,,
RTV,4681,$311.36,DEPT,3,T R,2,WEIM,1078,TELEVISION NEWS 2,STAFF;,,,,
RTV,4684,,DEPT,3,TBA,,,,SPECIAL NEWS PROJECTS,STAFF;,,,,
RTV,4700,,4850,3,T,2-3,LAR,0310,TELECOM LAW & REGULA,STAFF;,R,2,LAR,0310
RTV,4905,$138.00,DEPT,3,TBA,,,,MULTI-PLATFORM REPORT,STAFF;,,,,
RTV,4905,$138.00,DEPT,VAR,TBA,,,,INDIVIDUAL PROJ M&S,STAFF;,,,,
RTV,4905,$138.00,DEPT,VAR,TBA,,,,IND PROJ EQUIPMENT,STAFF;,,,,
RTV,4905,$138.00,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECTS,STAFF;,,,,
RTV,4910,,DEPT,VAR,TBA,,,,TEL UNDERGRAD RES,STAFF;,,,,
RTV,4910,,DEPT,VAR,TBA,,,,TEL M&S UNDERG RES,STAFF;,,,,
RTV,4929C,$241.47,0625,3,T,7-9,WEIM,G215,AFTER EFFECTS,STAFF;,,,,
RTV,4929C,$241.47,1G53,3,M,3-5,WEIM,G001,SEN ADV WKSHP TELECOM,STAFF;,,,,
RTV,4929C,$241.47,1218,3,M,4-6,WEIM,1092,DRAMATIC PRODUCTION,STAFF;,,,,
RTV,4929C,$241.47,DEPT,3,M,7-9,CHE,0316,COLLAB NARRATIVE FILM,STAFF;,,,,
RTV,4930,,05A3,3,T,7-9,MAEB,0234,DIGITAL SPORTS PROD,STAFF;,,,,
RTV,4930,,05C2,3,T,8-10,WEIM,1074,DIG SPORT PROD,STAFF;,,,,
RTV,4930,,094F,3,TBA,,,,SOC MEDIA MANAGEMENT,STAFF;,,,,
RTV,4930,$1.50,094G,3,,,WEB,,MOBILE MEDIA AND APPS,STAFF;,,,,
RTV,4930,,DEPT,1,TBA,,,,ONLINE PERFORMANCE,STAFF;,,,,
RTV,4930,,1G90,3,TBA,,,,INNOV & ENTREPREN,STAFF;,,,,
RTV,4930,,19C1,3,W,5-7,WEIM,1090,PODCAST/ONLINE SPORTS,STAFF;,,,,
RTV,4930,,2055,3,R,4-6,WEIM,1098,MEDIA SALES,STAFF;,,,,
RTV,4930,,DEPT,VAR,TBA,,,,NEWSROOM,STAFF;,,,,
RTV,4930,,DEPT,VAR,M,3,WEIM,1074,NOTICIAS WUFT,STAFF;,,,,
RTV,4930,,DEPT,VAR,TBA,,,,SP STUDY BDCST  NEWS,STAFF;,,,,
RTV,4940,,DEPT,VAR,TBA,,,,TELECOMMUNICA INTERN,STAFF;,,,,
DAA,1000,$140.00,05D1,3,M W,2-3,CON,G011,FUNDAMENT DANCE TECH,STAFF;,,,,
DAA,1000,$140.00,1B97,3,W F,6-7,CON,G011,FUNDAMENT DANCE TECH,STAFF;,,,,
DAA,1000,$140.00,6014,3,T R,8-9,CON,G011,FUNDAMENT DANCE TECH,STAFF;,,,,
DAA,2104,$110.00,DEPT,2,T R,4-5,CON,G006,BASIC MODERN DANCE,"Frosch,Joan D;",M,11E2,CON,G010
DAA,2104,$110.00,DEPT,2,M W F,4-5,CON,G006,BASIC MODERN DANCE,STAFF;,M,11E2,CON,G010
DAA,2204,$110.00,DEPT,2,M W,2-3,CON,G006,BASIC BALLET,STAFF;,,,,
DAA,2204,$110.00,DEPT,2,T R,2-3,CON,G010,BASIC BALLET,STAFF;,,,,
DAA,2331,$53.21,6725,2,M W,9-10,CON,G006,W AFRICAN DANCE/MUSIC,"Dacosta,Mohamed;",,,,
DAA,2381,$140.00,DEPT,3,T R,8-10,CON,G006,WORLD DANCE/INTERCUL,"Dacosta,Mohamed;",,,,
DAA,2610,$110.00,DEPT,2,M W,6-7,CON,G010,DANCE COMPOSITION 1,"Williams,Trent Dwight;",M,11E2,CON,G006
DAA,2610,$110.00,DEPT,2,T R,6-7,CON,G010,DANCE COMPOSITION 1,"Frosch,Joan D;",M,11E2,CON,G006
DAA,3108,$110.00,DEPT,2,M W F,4-5,CON,G010,INTERMED MODERN DANCE,STAFF;,M,11E2,CON,G011
DAA,3208,$110.00,DEPT,2,T R,2-3,CON,G006,INTERMEDIATE BALLET,STAFF;,,,,
DAA,3208,$110.00,DEPT,2,M W,2-3,CON,G010,INTERMEDIATE BALLET,"Garcia-Rose,Isabel Mercedes;",,,,
DAA,3508,$110.00,DEPT,2,T R,6-7,CON,G011,INTERMEDIATE JAZZ,"Williams,Trent Dwight;",,,,
DAA,3614,$110.00,7833,2,T R,6-7,CON,G006,DANCE COMPOSITION 3,STAFF;,M,11E2,CON,G006
DAA,4110,$110.00,DEPT,2,M W F,4-5,CON,G011,ADVANCED MODERN DANCE,"Williams,Trent Dwight;",M,11E2,CON,G006
DAA,4210,$50.00,DEPT,2,T R,2-3,CON,G011,ADVANCED BALLET,"Garcia-Rose,Isabel Mercedes;",,,,
DAA,4685,$51.41,DEPT,1,T R,8-9,CON,G010,DANCE ENSEMBLE,STAFF;,,,,
DAA,4685,$51.41,DEPT,1,TBA,,,,DANCE ENSEMBLE,STAFF;,,,,
DAA,4685,$51.41,DEPT,1,TBA,,,,DANCE ENSEMBLE,STAFF;,,,,
DAA,4755,$110.00,DEPT,2,T R,4-5,CON,G011,PILATES TECH DANCER,STAFF;,,,,
DAA,4930,$110.00,DEPT,1,M,11E2,CON,G006,SHOWCASE EXPERIENCE,STAFF;,,,,
DAE,4300,$50.00,DEPT,3,T R,4-5,CON,G010,DANCE TEACHING METHOD,STAFF;,,,,
DAN,2100,$141.50,2733,3,F,3,SOC,2450,DANCE APPREC 21ST CEN,STAFF;,,,WEB*,
DAN,2100,$141.50,4505,3,,,WEB,,DANCE APPREC 21ST CEN,STAFF;,,,,
DAN,3775,$110.00,DEPT,VAR,M W F,8-9,CON,G011,DANCE IN MEDICINE,STAFF;,,,,
DAN,4434,,1D54,3,M W,6-7,CON,G006,LABAN MOVE ANALYSIS,STAFF;,,,,
DAN,4860L,,DEPT,VAR,TBA,,,,DAN CLINICAL PRACTICE,STAFF;,,,,
DAN,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
DAN,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
DAN,4959,$140.00,DEPT,2,F,3,CON,G010,SENIOR PROJECT,STAFF;,,,,
DAN,4959,$140.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
ORI,2000,$50.00,06F7,3,M W F,8,MCCA,3194,ORAL PERFORM LIT 1,STAFF;,,,,
ORI,2000,$50.00,0689,3,M W F,9,MCCA,2186,ORAL PERFORM LIT 1,STAFF;,,,,
ORI,2000,$50.00,1704,3,M W F,8,MCCB,3124,ORAL PERFORM LIT 1,STAFF;,,,,
ORI,2000,$50.00,7823,3,M W F,8,MCCB,2102,ORAL PERFORM LIT 1,STAFF;,,,,
THE,2000,$51.50,254C,3,,,WEB,,THEATRE APPREC 1,"Mitchell,Charles P;",,,,
THE,2000,$50.00,4524,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,6,MCCB,2102
THE,2000,$50.00,6128,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,6,MCCB,G108
THE,2000,$50.00,6134,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,6,MCCA,2186
THE,2000,$50.00,6136,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,6,MCCA,3194
THE,2000,$50.00,6143,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,7,MCCA,2186
THE,2000,$50.00,6145,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,7,MCCB,1108
THE,2000,$50.00,6147,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,7,MCCB,2102
THE,2000,$50.00,6183,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,6,WEIM,1076
THE,2000,$50.00,6202,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,7,WEIM,1070
THE,2000,$50.00,6215,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,7,WEIM,1076
THE,2000,$50.00,6231,3,M W,6,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,6,MCCB,1108
THE,2000,$51.50,7510,3,,,WEB,,THEATRE APPREC 1,"Mitchell,Charles P;",,,,
THE,4110,$98.84,0188,3,M W F,4,NZH,0112,HIST THEATRE STAGE 1,"Remshardt,Ralf E;",,,,
THE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
THE,4950,$80.00,DEPT,1,TBA,,,,PROD & PERF--STAGEMGT,STAFF;,,,,
THE,4950,$80.00,DEPT,1,TBA,,,,PROD  & PERF--COSTUME,STAFF;,,,,
THE,4950,$80.00,DEPT,1,TBA,,,,PROD & PERF--ELECTRIC,STAFF;,,,,
THE,4950,$80.00,DEPT,1,TBA,,,,PROD & PERF-PUBLICITY,STAFF;,,,,
THE,4950,$80.00,4285,1,TBA,,,,PROD& PERF-CONSTRUCT,STAFF;,,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4970,,DEPT,1,TBA,,,,SR PROJ B.A. MAJORS,STAFF;,,,,
THE,4970,,DEPT,1,TBA,,,,SR PROJ B.A. MAJORS,STAFF;,,,,
THE,6525,$50.00,DEPT,3,T R,7-8,CON,0219,HIST LIT & CRIT 1,"Remshardt,Ralf E;",,,,
THE,6565,$50.00,DEPT,3,T R,7-8,CON,G012,SEM CREATIVE PROCESS,"Young,David M;",,,,
THE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
THE,6940,$50.00,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
THE,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
THE,6950,$50.00,DEPT,VAR,TBA,,,,APPLIED THEATRE,STAFF;,,,,
THE,6950,$50.00,DEPT,VAR,TBA,,,,APPLIED THEATRE,STAFF;,,,,
THE,6950,$50.00,DEPT,VAR,TBA,,,,APPLIED THEATRE,STAFF;,,,,
THE,6950,$50.00,DEPT,VAR,TBA,,,,APPLIED THEATRE,STAFF;,,,,
THE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
THE,6973C,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
THE,6973C,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
THE,6973C,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
TPA,2074,$98.84,1640,3,T R,8-9,CON,0218,DRAWING & RENDERING,STAFF;,,,,
TPA,2120C,$80.00,1681,1,R,5-6,CON,0238,BEGINNING MAKE-UP,STAFF;,,,,
TPA,2120C,$80.00,1718,1,T,5-6,CON,0238,BEGINNING MAKE-UP,STAFF;,,,,
TPA,2202C,$170.00,1719,4,T R,4-5,CON,G015,STAGECRAFT,STAFF;,M,7-9,CON,0238
TPA,2202C,$170.00,1773,4,T R,4-5,CON,G015,STAGECRAFT,STAFF;,R,7-9,CON,0238
TPA,2202C,$170.00,2716,4,T R,4-5,CON,G015,STAGECRAFT,STAFF;,T,7-9,CON,0238
TPA,2202C,$170.00,4724,4,T R,4-5,CON,G015,STAGECRAFT,STAFF;,W,7-9,CON,0238
TPA,2232C,$80.00,DEPT,3,M,7-9,CON,0238,BEGINNING COSTUME,STAFF;,TO ARR,ANGE,,
TPA,2232C,$80.00,DEPT,3,T,7-9,CON,0238,BEGINNING COSTUME,STAFF;,TO ARR,ANGE,,
TPA,2232C,$80.00,DEPT,3,W,7-9,CON,0238,BEGINNING COSTUME,STAFF;,TO ARR,ANGE,,
TPA,2232C,$80.00,DEPT,3,R,7-9,CON,0238,BEGINNING COSTUME,STAFF;,TO ARR,ANGE,,
TPA,3217,$170.00,DEPT,4,T R,3-4,CON,0219,INTRO LIGHT & SOUND,STAFF;,,,,
TPA,3217,$170.00,2710,4,T R,9-10,CON,0217,INTRO LIGHT & SOUND,STAFF;,,,,
TPA,4020,$140.00,DEPT,3,T R,6-7,CON,0217,LIGHTING DESIGN,STAFF;,,,,
TPA,4066,$140.00,DEPT,3,T R,2-3,CON,0217,SCENE DESIGN,STAFF;,,,,
TPA,4076,$50.00,DEPT,3,M W,2-3,CON,0218,ADV THEATRE GRAPHICS,STAFF;,,,,
TPA,4239,$140.00,DEPT,3,M W,2-3,CON,0238,COSTUME PATTERN,STAFF;,,,,
TPA,4601,$109.16,1863,3,M W,4-5,CON,0219,STAGE/THEA MANAGEMNT,STAFF;,,,,
TPA,4940,,DEPT,VAR,TBA,,,,INTERN THEATRE DESIGN,STAFF;,,,,
TPA,4946,$140.00,DEPT,VAR,TBA,,,,PRODUCTION PRACTICUM,STAFF;,,,,
TPA,4946,$140.00,DEPT,VAR,TBA,,,,PRODUCTION PRACTICUM,STAFF;,,,,
TPA,5025,$54.23,DEPT,3,M W,4-5,CON,0217,LIGHTING DESIGN 1,STAFF;,,,,
TPA,5047,$50.00,DEPT,3,M W,6-7,CON,0218,COSTUME DESIGN 1,STAFF;,,,,
TPA,5067,$50.00,DEPT,3,M W,4-5,CON,0218,SCENE DESIGN 1,STAFF;,,,,
TPA,5082,,DEPT,3,M W,2-3,CON,0218,ADV THEATRE GRAPHICS,STAFF;,,,,
TPA,6009,,DEPT,3,T R,3-4,CON,0218,DESIGN STUDIO,"Stines,Steven;",,,,
TPA,6237,$50.00,DEPT,3,M   F,2-3,CON,0238,PATTERN MAKING FLAT,STAFF;,,,,
TPP,2100,$98.84,06F4,3,T,3-4,CON,G012,ACTING FOR NON-MAJORS,STAFF;,R,4,CON,G012
TPP,2100,$98.84,4534,3,M W F,2,CON,G012,ACTING FOR NON-MAJORS,STAFF;,,,,
TPP,2100,$98.84,6894,3,M W F,2,CON,G013,ACTING FOR NON-MAJORS,STAFF;,,,,
TPP,2100,$98.84,7292,3,M W F,3,CON,G012,ACTING FOR NON-MAJORS,STAFF;,,,,
TPP,2110,$50.00,DEPT,3,M W F,9,CON,G014,ACTING 1 INSTR/DISCIP,STAFF;,,,,
TPP,2110,$50.00,DEPT,3,T,4,CON,G013,ACTING 1 INSTR/DISCIP,STAFF;,R,3-4,CON,G013
TPP,2110,$50.00,DEPT,3,M W F,8,CON,G013,ACTING 1 INSTR/DISCIP,STAFF;,,,,
TPP,2110,$50.00,DEPT,3,T,5-6,CON,G014,ACTING 1 INSTR/DISCIP,"Marshall,Kevin A;",R,6,CON,G014
TPP,2250,$66.28,DEPT,1,T R,9-10,CON,G013,SONG & DANCE THEATRE,"Mata,Tony;",,,,
TPP,2260,$98.84,03B9,3,T,3,CON,G014,ACTING FOR THE CAMERA,STAFF;,R,3-4,CON,G014
TPP,2282,$98.84,DEPT,3,M W F,2-3,CON,G015,MOVE TRAINING ACTOR 1,"Garland,Christina;",,,,
TPP,3103,$98.84,DEPT,3,M W F,7,CON,G012,ACTING 2 ANLYS/APPLIC,"Pinkney,Michael Lynn;",,,,
TPP,3113,$98.84,DEPT,3,M W F,6,CON,G013,ACTING 3,"Altmeyer,Timothy;",,,,
TPP,3124,$98.84,2008,3,T R,9-10,CON,G014,IMPROV SOC/POLIT ISSU,STAFF;,,,,
TPP,3251,$98.84,DEPT,3,M W F,7,CON,G015,FUND MUSIC THEA ACT,"Mata,Tony;",,,,
TPP,3253,$98.84,9233,3,T R,7-8,CON,G013,ADV MUS THEA ACTING,"Mata,Tony;",,,,
TPP,3290,,DEPT,3,T R,5-6,CON,G013,INTRO ALEXANDER TECH,"Sarra,Kathleen M;",,,,
TPP,3311,$98.84,DEPT,3,M W F,5,CON,G013,DIRECTING,"Young,David M;",,,,
TPP,3650,$98.84,DEPT,3,M W F,3,TUR,2322,SCRIPT ANALYSIS,"Pinkney,Michael Lynn;",,,,
TPP,4140,$98.84,DEPT,3,T R,7-8,CON,G014,ACTING: PER STYLES 1,"Williams,Judith Willa;",,,,
TPP,4221,$98.84,DEPT,3,M W F,5,CON,G015,ACTING AUDITION WKSHP,"Altmeyer,Timothy;",,,,
TPP,4287,$50.00,DEPT,3,M W F,6,CON,G014,VOICE/SPEECH/TRAIN 1,"Bukovec,Yanci;",,,,
TPP,4600,$98.84,DEPT,3,T R,3-4,,,PLAYWRITING WORKSHOP,"Remshardt,Ralf E;",,,,
TPP,4930,$98.84,1788,3,M W F,5,CON,G013,ACTORS FOR DIRECTORS,"Young,David M;",,,,
TPP,6115,$50.00,DEPT,VAR,M W F,4-5,CON,G012,GRAD MODERN ACTING,"Marshall,Kevin A;",,,,
TPP,6145,,DEPT,VAR,M W F,4-5,CON,G014,GRAD PERIOD STYLES,"Williams,Judith Willa;",,,,
TPP,6266,,DEPT,VAR,T R,5-6,CON,G012,ACTING FOR THE CAMERA,"Altmeyer,Timothy;",,,,
TPP,6285,$50.00,DEPT,VAR,M W F,2,CON,G014,MFA VOICE & SPEECH 1,"Bukovec,Yanci;",,,,
TPP,6297,,DEPT,2,T R,2-3,CON,G015,ALEXANDER TECHNIQUE 1,"Sarra,Kathleen M;",,,,
TPP,6299,,DEPT,2,W,5-6,,,ALEXANDER TECH 3,"Sarra,Kathleen M;",,,,
TPP,6515,,DEPT,VAR,T R,4-5,CON,G015,GRAD MOVEMENT,"Garland,Christina;",,,,
TPP,6717,,DEPT,VAR,M W F,3,CON,G014,MFA VOICE & SPEECH 3,"Bukovec,Yanci;",,,,
HFT,2750,,0057,3,M W F,4,FLG,0265,EVENT MANAGEMENT,"Willming,Cynthia L;",,,,
HFT,2750,,4098,3,M W F,7,FLG,0280,EVENT MANAGEMENT,"Willming,Cynthia L;",,,,
HFT,3253,,13HB,3,T,4,WEIL,0273,LODGING OPER & MGMT,"Dunn,Gregory E;",R,3-4,WEIL,0273
HFT,4468,,1269,3,T,5,FLG,0230,HOSPITALITY REV MGMT,"Dunn,Gregory E;",R,5-6,MCCC,0100
HFT,4754,,006D,3,M W F,6,FLG,0265,ADVANCED EVENT MGMT,"Willming,Cynthia L;",,,,
HLP,6515,,3815,3,M,3-4,NPB,1216,EVALUA PROCEDURES HHP,"Stepchenkova,Svetlana O;",R,3-4,WEIL,0279
HLP,6535,,051A,3,T,7-9,MAT,0004,RESEARCH METHODS PHR,"Stepchenkova,Svetlana O;",,,,
HLP,6535,,4877,3,T,4-6,FAC,0120,RESEARCH METHODS PHR,"Ko,Yong Jae;",,,,
HLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LEI,2181,$151.50,15CG,3,,,WEB,,LEISUR CONTEM SOCIETY,"Culver,Catherine L;Donohoe,Holly M;",,,,
LEI,3301,,4097,3,M W F,6,FLG,0210,PRINC TRAVEL/TOURISM,"Gibson,Heather Julie;Mirehie,Mona Sadat;",,,,
LEI,3360,,002B,3,M W F,4,FLG,0210,HOSPITALITY MANAGEMNT,STAFF;,,,,
LEI,3843,$3.00,4099,3,M W F,3,FLG,0210,ENTREPREN TOUR REC SP,"Roe,Joshua A;",,,,
