coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
CCJ,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
CCJ,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
CCJ,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
CCJ,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CCJ,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
CCJ,4911,,DEPT,VAR,TBA,,,,UG RES CRIMINOLOGY,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,CORRECTIONS INTERN,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,LAW ENFORCMENT INTR.,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,COURT/VICTIM SERV.,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,JUVENILE JUSTINCE INT,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,LAW INTERNSHIP,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,PRACTICUM,STAFF;,,,,
CCJ,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
CCJ,6905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
CCJ,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
CCJ,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
CCJ,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
CCJ,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SYA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,4911,,DEPT,VAR,TBA,,,,UG RES SOCIOLOGY,STAFF;,,,,
SYA,4930,,DEPT,3,,,WEB,,MENTAL HEALTH & ILLNE,"Golditch,Sydney A;",,,,
SYA,4931,,DEPT,3,TBA,,,,DEPT HONORS SOCIOLOGY,STAFF;,,,,
SYA,4941,,DEPT,3,,,WEB,,INTERNSHIP,STAFF;,,,,
SYA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SYA,6942,,DEPT,3,TBA,,,,APPL SOCIAL RES PROJ,STAFF;,,,,
SYA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
SYA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SYA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SYG,2000,,DEPT,3,MTWRF,4,TUR,1315,PRINCPLS OF SOCIOLOGY,"Blasing,John K;",,,,
SYG,2000,,DEPT,3,MTWRF,5,TUR,1315,PRINCPLS OF SOCIOLOGY,"Tezcan,Tolga;",,,,
SYG,2000,,DEPT,3,MTWRF,2,TUR,1315,PRINCPLS OF SOCIOLOGY,"Huang,Fang-Yi;",,,,
SYG,2000,,DEPT,3,MTWRF,3,TUR,1315,PRINCPLS OF SOCIOLOGY,"Gedik,Tahir Enes;",,,,
SYA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,4911,,DEPT,VAR,TBA,,,,UG RES SOCIOLOGY,STAFF;,,,,
SYA,4931,,DEPT,3,TBA,,,,DEPT HONORS SOCIOLOGY,STAFF;,,,,
SYA,4941,,DEPT,3,,,WEB,,INTERNSHIP,STAFF;,,,,
SYA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SYA,6942,,DEPT,3,TBA,,,,APPL SOCIAL RES PROJ,STAFF;,,,,
SYA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
SYA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SYA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SYD,3700,,DEPT,3,MTWRF,3,TUR,1101,MINORITIES IN AM SOC,"Canarte Gutierrez,Climaco David;",,,,
SYG,2000,,DEPT,3,MTWRF,2,PUGH,170,PRINCPLS OF SOCIOLOGY,"Marsiglio,William;",,,,
SYG,2000,,DEPT,3,MTWRF,3,TUR,1315,PRINCPLS OF SOCIOLOGY,"Mook,Anneloes Chantal;",,,,
SYG,2010,,DEPT,3,MTWRF,2,TUR,1315,SOCIAL PROBLEMS,"Covington,Heather K;",,,,
SYG,2430,,DEPT,3,MTWRF,3,TUR,2322,MARRIAGE AND FAMILY,"McFarlane,Antionette M;",,,,
SYG,2430,,DEPT,3,MTWRF,4,TUR,2322,MARRIAGE AND FAMILY,"Sanchez,Morgan V;",,,,
SYG,2430,,DEPT,3,MTWRF,2,TUR,2322,MARRIAGE AND FAMILY,"Fransisco,Kara L;",,,,
SYA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,4911,,DEPT,VAR,TBA,,,,UG RES SOCIOLOGY,STAFF;,,,,
SYA,4931,,DEPT,3,TBA,,,,DEPT HONORS SOCIOLOGY,STAFF;,,,,
SYA,4941,,DEPT,3,,,WEB,,INTERNSHIP,STAFF;,,,,
SYA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SYA,6942,,DEPT,3,TBA,,,,APPL SOCIAL RES PROJ,STAFF;,,,,
SYA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
SYA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SYA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SWS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Reddy,Konda R;",,,,
SWS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Reddy,Konda R;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6932,,DEPT,2,T R,2-3,NZH,0222,SCIENTIFIC WRITING,"Nair,Ramachandran P;Nair,Vimala D;",,,,
SWS,6932,,DEPT,3,TBA,,,,MODELING SOIL PROCESS,"Gerber,Stefan;",,,,
SWS,6932,,DEPT,3,TBA,,,,MODELING SOIL PROCESS,"Gerber,Stefan;",,,,
SWS,6932,,0241,3,MTWRF,3,TUR,2303,MODELING SOIL PROCESS,"Gerber,Stefan;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
ALS,3133,,4A66,3,MTWRF,2,RNK,0110,AG & ENVIRONMENT QUAL,"Curry,Susan L;",,,,
SWS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Reddy,Konda R;",,,,
SWS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Reddy,Konda R;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4932,,DEPT,3,TBA,,,,TROPICAL ECOSYST MGMT,"Fletcher,Pamela J;Li,Yuncong;",,,,
SWS,4932,,DEPT,3,TBA,,,,WETLANDS AND WILDLIFE,"Fletcher,Pamela J;Li,Yuncong;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6932,,DEPT,3,TBA,,,,TROPICAL ECOSYST MGMT,"Fletcher,Pamela J;Li,Yuncong;",,,,
SWS,6932,,DEPT,3,TBA,,,,WETLANDS AND WILDLIFE,"Fletcher,Pamela J;Li,Yuncong;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,4550,,DEPT,3,,,WEB,,SOILS/WATER/PUB HLTH,"Ogram,Andrew V;",,,,
SWS,4550,,DEPT,3,,,WEB,,SOILS/WATER/PUB HLTH,"Ogram,Andrew V;",,,,
SWS,4800,,7C67,3,,,WEB*,,ENV SOIL WATER TECHN,"Hornsby,H David;Osborne,Todd Z;",,,,
SWS,4800,,DEPT,3,,,WEB*,,ENV SOIL WATER TECHN,"Hornsby,H David;Osborne,Todd Z;",,,,
SWS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Reddy,Konda R;",,,,
SWS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Reddy,Konda R;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4932,,DEPT,2,,,HYBD,,HYDRIC SOILS,"Ellis,Larry R;Osborne,Todd Z;",,,,
SWS,4932,,DEPT,2,,,HYBD,,HYDRIC SOILS,"Ellis,Larry R;Osborne,Todd Z;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,5247,,DEPT,2,,,HYBD,,HYDRIC SOILS,"Ellis,Larry R;Osborne,Todd Z;",,,,
SWS,5247,,DEPT,2,,,HYBD,,HYDRIC SOILS,"Ellis,Larry R;Osborne,Todd Z;",,,,
SWS,5247,,DEPT,2,,,HYBD,,HYDRIC SOILS,"Ellis,Larry R;Osborne,Todd Z;",,,,
SWS,5551,,DEPT,3,,,WEB,,SOILS/WATER/PUB HLTH,"Ogram,Andrew V;",,,,
SWS,5551,,DEPT,3,,,WEB,,SOILS/WATER/PUB HLTH,"Ogram,Andrew V;",,,,
SWS,5805,,75CH,3,,,WEB*,,ENV SOIL WATER TECHN,"Hornsby,H David;Osborne,Todd Z;",,,,
SWS,5805,,DEPT,3,,,WEB*,,ENV SOIL WATER TECHN,"Hornsby,H David;Osborne,Todd Z;",,,,
SWS,5805,,DEPT,3,,,WEB*,,ENV SOIL WATER TECHN,"Hornsby,H David;Osborne,Todd Z;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
POR,3502,,DEPT,3,TBA,,,,BRAZILIAN CULTURE,"Ferreira,Andrea Cabral;",,,,
SPN,1130,,005E,5,MTWRF,2,AND,0021,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,,006F,5,MTWRF,5,TUR,2328,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,,031A,5,MTWRF,3,AND,0021,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1131,,008E,5,MTWRF,3,TUR,2333,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1134,,DEPT,5,TBA,,,,ACCELERATED SPANISH,"San Juan,Sonia M;",,,,
SPN,2200,,DEPT,3,TBA,,,,INTERMED SPANISH 1,"San Juan,Sonia M;",,,,
SPN,2200,,0573,3,MTWRF,4,AND,0032,INTERMED SPANISH 1,STAFF;,,,,
SPN,2240,,DEPT,3,TBA,,,,INTENS COMM SKILLS,"Pinzon,Nancy S;",,,,
SPN,2240,,1037,3,MTWRF,3,TUR,2346,INTENS COMM SKILLS,STAFF;,,,,
SPN,3300,,DEPT,3,TBA,,,,SPAN GRAMMAR/COMPOS 1,"Lee Ko,Su Ar;",,,,
SPN,3930,,DEPT,3,TBA,,,,TOP SPN AMER CUL/CIV,"Dwyer Navajas,Kathryn Vivian;",,,,
SPN,3948,,DEPT,3,TBA,,,,SPANISH SERVICE LRNG,"Moreland,Gregory E;",,,,
SPN,3948,,DEPT,3,TBA,,,,SPANISH SERVICE LRNG,"Dwyer Navajas,Kathryn Vivian;",,,,
SPN,4911,,DEPT,VAR,TBA,,,,UG RES SPANISH,STAFF;,,,,
SPN,4930,,DEPT,3,TBA,,,,COMMUNITY LANG USE,"Valdes Kroff,Jorge Rodrigo;",,,,
SPW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
LIT,2000,,42AD,3,MTWRF,5,AND,0019,INTRO TO LITERATURE,STAFF;,,,,
SPN,1130,,4A46,5,MTWRF,3,RNK,0230,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,,42DA,5,MTWRF,2,AND,0021,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1131,,4A54,5,MTWRF,2,RNK,0225,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,,4A55,5,MTWRF,5,FLI,0105,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,,4A92,5,MTWRF,3,AND,0021,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,,4H05,5,MTWRF,4,AND,0032,BEGINNING SPANISH 2,STAFF;,,,,
SPN,2201,,4B21,3,MTWRF,3,PUGH,120,INTERMED SPANISH 2,STAFF;,,,,
SPN,3036,,4074,3,,,WEB,,SPN HEALTH PROF,"Sotelo,Clara Eugenia;",,,,
SPN,3300,,4B33,3,,,WEB,,SPAN GRAMMAR/COMPOS 1,"Moors,Ximena A;",,,,
SPW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SPW,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SPW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ASL,1130,,DEPT,3,T R,4-5,HPNP,G201,AMERICAN SIGN LANG 3,"Hardy,Stephen J,II;",W,4,HPNP,G201
SPA,4904,,005A,2,M W F,1-2,HPNP,G108,LANGUAGE ANALYSIS,"Altmann,Lori J;Xu,Jingchen;",,,,
SPA,6390,,02GD,3,TBA,,,,PROF ISS HEARING CARE,"Siburt,Hannah Wakley;",,,,
SPA,6531,,01HG,VAR,TBA,,,,CLIN PRAC HEAR MEAS,"Frans,Noreen P;Gray-Lingis,Katherine Lee;Hall,Melissa Weaver;McClain,Emily R T;Partin,Stephanie Norris;Ulmer,Dana Leigh;",,,,
SPA,6581,,02A6,2,TBA,,,,PHARMACOLOGY FOR AUD,"Someya,Shinichi;",,,,
SPA,6805,,019E,3,M W,1-3,HPNP,G201,INTRO GRAD RESEARCH,"Plowman,Emily Kate;",,,,
SPA,7348,,021B,5,,,WEB,,PRIN OF AMPLIFICATION,"Abrams,Harvey Bruce;",,,,
SPA,4904,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Hegland,Karen W;Logan,Kenneth J;",,,,
SPA,5254,,DEPT,3,M W,1-3,HPNP,G201,NEUROCOG LANGUAGE DIS,"Altmann,Lori J;",,,,
SPA,7353,,4F91,5,,,WEB,,OCCUPA/ENVIRON HEAR,"Le Prell,Colleen Garbe;",,,,
SPA,4250,,71D5,3,,,WEB,,INTR SPEECH DISORDERS,"Logan,Kenneth J;",,,,
SPA,4250,,DEPT,3,TBA,,,,INTR SPEECH DISORDERS,"Logan,Kenneth J;",,,,
SPA,4321,,DEPT,3,TBA,,,,AUDIOLOGIC REHAB,"Johnston,Kristin Nicole;",,,,
SPA,4321,,7423,3,,,WEB,,AUDIOLOGIC REHAB,"Johnston,Kristin Nicole;",,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,"Ferraro,Lori A;",,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,2,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,2,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6531,,7421,VAR,TBA,,,,CLIN PRAC HEAR MEAS,"Frans,Noreen P;Gray-Lingis,Katherine Lee;Hall,Melissa Weaver;Matthews,Stephanie Ann;McClain,Emily R T;Partin,Stephanie Norris;Ulmer,Dana Leigh;",,,,
SPA,6581,,7A25,2,TBA,,,,TINNITUS,"Griffiths,Scott K;",,,,
SPA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPA,7958,,744F,VAR,TBA,,,,CLINICAL EXTERNSHIP,"Gray-Lingis,Katherine Lee;",,,,
SPA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
STA,2023,,02F3,3,,,WEB,,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,,
STA,2023,,1052,3,MTWRF,5,CSE,A101,INTRO TO STATISTICS 1,STAFF;,,,,
STA,3024,,1053,3,MTWRF,2,PUGH,170,INTRO TO STATISTICS 2,STAFF;,,,,
STA,3032,,1054,3,MTWRF,2,TUR,L011,ENGINEER STATISTICS,STAFF;,,,,
STA,4321,,1055,3,MTWRF,2,FLO,0100,INTRO TO PROBABILITY,"Groggel,David J;",,,,
STA,5325,,DEPT,3,MTWRF,2,FLO,0100,FUND OF PROBABILITY,STAFF;,,,,
STA,6166,,01D1,3,TBA,,,,STAT METH RESEARCH 1,"Groggel,David J;",,,,
STA,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
STA,6910,,DEPT,VAR,,,WEB,,SUPERVISED RESEARCH,STAFF;,,,,
STA,6938,,016H,1,T R,6,FLO,0100,SEMINAR,STAFF;,,,,
STA,6940,,0160,VAR,,,WEB,,SUPERVISED TEACHING,STAFF;,,,,
STA,6942,,DEPT,VAR,,,WEB,,INTERNSHIP,STAFF;,,,,
STA,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
STA,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
STA,2023,,4F74,3,,,WEB,,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,,
STA,2023,,5125,3,MTWRF,5,CSE,A101,INTRO TO STATISTICS 1,STAFF;,,,,
STA,3024,,5126,3,MTWRF,4,PUGH,170,INTRO TO STATISTICS 2,STAFF;,,,,
STA,3032,,4718,3,MTWRF,2,TUR,L005,ENGINEER STATISTICS,STAFF;,,,,
STA,4322,,5283,3,MTWRF,2,LIT,0113,INTRO STATISTICS THRY,STAFF;,,,,
STA,4905,,4D61,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
STA,5328,,DEPT,3,MTWRF,2,LIT,0113,FND STATISTICAL THRY,"Rosalsky,Andrew J;",,,,
STA,6167,,4331,3,MTWRF,2,FLO,0100,STAT METH RESEARCH 2,"Athienitis,Demetris;",,,,
STA,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
STA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
STA,6938,,4D62,1,T R,6,FLO,0100,SEMINAR,STAFF;,,,,
STA,6940,,4D64,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
STA,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
STA,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
STA,6942,,DEPT,VAR,,,WEB,,INTERNSHIP,STAFF;,,,,
STA,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
STA,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
RTV,3101,,01H4,3,T R,2-3,WEIM,3024,ADVD WRIT ELECT MEDIA,"Babanikos,James;",W,2-3,WEIM,3020
RTV,3305,,0269,3,M W,2-3,WEIM,3024,INVESTIGATIVE REPORT,STAFF;,F,2,WEIM,3024
RTV,3405,,0959,3,TW,6-7,CSE,A101,TV & AMERICAN SOCIETY,STAFF;,R,6,CSE,A101
RTV,3411,,0286,3,TBA,,,,RACE GEND CLASS/MEDIA,STAFF;,,,,
RTV,3945,,DEPT,VAR,TBA,,,,EL MED PRACT PROD,"Wright,Randall C;",,,,
