coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
CCJ,4934,,DEPT,3,MTWRF,6,LIT,0203,DIGITAL CRIME,"Hoffman,Damian R;",,,,
CCJ,4934,,DEPT,3,MTWRF,3,TUR,2306,HOMICIDE INVESTIG,"Smith,Karen L;",,,,
CCJ,4940,,DEPT,VAR,,,WEB,,TEACHING INTERNSHIP,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,RESEARCH INTERNSHIP,STAFF;,,,,
CCJ,6905,,DEPT,VAR,,,WEB,,INDEPENDENT STUDY,STAFF;,,,,
CCJ,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
CCJ,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
CCJ,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
CCJ,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
CJL,2000,,DEPT,3,,,WEB,,LAW & LEGAL PROCESS,"Lanza Kaduce,Lonn M;",,,,
CCJ,4905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
CCJ,4911,,DEPT,VAR,,,WEB,,UG RES CRIMINOLOGY,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,CORRECTIONS INTERN,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,LAW ENFORCMENT INTR.,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,COURT/VICTIM SERV.,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,PRACTICUM,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,JUVENILE JUSTINCE INT,STAFF;,,,,
CCJ,4940,,DEPT,VAR,,,WEB,,LAW INTERNESHIP,STAFF;,,,,
CCJ,4970,,DEPT,3,,,WEB,,SENIOR THESIS,STAFF;,,,,
CCJ,6905,,DEPT,VAR,,,WEB,,INDEPENDENT STUDY,STAFF;,,,,
CCJ,6910,,DEPT,VAR,,,WEB,,SUPERVISED RESEARCH,STAFF;,,,,
CCJ,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
CCJ,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
CCJ,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
SYA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,4911,,DEPT,VAR,TBA,,,,UG RES SOCIOLOGY,STAFF;,,,,
SYA,4941,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
SYA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SYA,6942,,DEPT,3,TBA,,,,APPL SOCIAL RES PROJ,STAFF;,,,,
SYA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
SYA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SYA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SYG,2000,,DEPT,3,MTWRF,2,TUR,L007,PRINCPLS OF SOCIOLOGY,"Marsiglio,William;",,,,
SYG,2000,,DEPT,3,MTWRF,4,PUGH,170,PRINCPLS OF SOCIOLOGY,"Ardelt,Monika;",,,,
SYG,2430,,DEPT,3,MTWRF,3,TUR,2334,MARRIAGE AND FAMILY,"Fransisco,Kara L;",,,,
SYO,4400,,DEPT,3,,,WEB,,MEDICAL SOCIOLOGY,"Peek,Charles W,IV;",,,,
SYP,3510,,DEPT,3,TBA,,,,DEVIANCE,"Borg,Marian J;",,,,
SYA,4905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
SYA,4911,,DEPT,VAR,,,WEB,,UG RES SOCIOLOGY,STAFF;,,,,
SYA,4930,,DEPT,3,MTWRF,5,TUR,2306,SOCIOLOGY OF EDU,"Christiansen,Lisa A;",,,WEB,
SYA,4930,,DEPT,3,MTWRF,3,TUR,2346,DISABILITY & SOCIETY,"Sanchez,Morgan V;",,,,
SYA,4941,,DEPT,3,,,WEB,,INTERNSHIP,STAFF;,,,,
SYA,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
SYA,6910,,DEPT,VAR,,,WEB,,SUPERVISED RESEARCH,STAFF;,,,,
SYA,6942,,DEPT,3,,,WEB,,APPL SOCIAL RES PROJ,STAFF;,,,,
SYA,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
SYA,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
SYA,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
SYD,3700,,DEPT,3,MTWRF,3,TUR,2334,MINORITIES IN AM SOC,"Pridgen,Stephen M;",,,,
SYG,2000,,DEPT,3,MTWRF,4,TUR,2306,PRINCPLS OF SOCIOLOGY,"Li,Min;",,,WEB,
SYG,2000,,DEPT,3,MTWRF,4,TUR,1315,PRINCPLS OF SOCIOLOGY,"Mook,Anneloes Chantal;",,,,
SYG,2000,,DEPT,3,MTWRF,3,TUR,1315,PRINCPLS OF SOCIOLOGY,"Moore,Sara A;",,,,
SYG,2000,,DEPT,3,MTWRF,5,TUR,1315,PRINCPLS OF SOCIOLOGY,"Tezcan,Tolga;",,,,
SYG,2010,,DEPT,3,MTWRF,2-4,FAC,0120,SOCIAL PROBLEMS,"Joos,Kristin E;",,,,
SYG,2430,,DEPT,3,MTWRF,2,TUR,L007,MARRIAGE AND FAMILY,"Koropeckyj-Cox,Tatyana M;",,,,
SYA,4300,,DEPT,4,,,WEB,,METH OF SOC RESEARCH,"Peek,Charles W,IV;",,,,
SYA,4905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
SYA,4911,,DEPT,VAR,,,WEB,,UG RES SOCIOLOGY,STAFF;,,,,
SYA,4941,,DEPT,3,,,WEB,,INTERNSHIP,STAFF;,,,,
SYA,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
SYA,6910,,DEPT,VAR,,,WEB,,SUPERVISED RESEARCH,STAFF;,,,,
SYA,6942,,DEPT,3,,,WEB,,APPL SOCIAL RES PROJ,STAFF;,,,,
SYA,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
SYA,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
SYA,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6932,,DEPT,2,T R,2-3,NZH,0222,SCIENTIFIC WRITING,"Nair,Ramachandran P;Nair,Vimala D;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4932,,DEPT,2,TBA,,,,HYDRIC SOILS,"Ellis,Larry R;Harris,Willie G,JR;",,,,
SWS,4932,,DEPT,2,TBA,,,,HYDRIC SOILS,"Ellis,Larry R;Harris,Willie G,JR;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,5247,,DEPT,2,TBA,,,,HYDRIC SOILS,"Ellis,Larry R;Harris,Willie G,JR;",,,,
SWS,5247,,DEPT,2,TBA,,,,HYDRIC SOILS,"Ellis,Larry R;Harris,Willie G,JR;",,,,
SWS,5247,,DEPT,2,TBA,,,,HYDRIC SOILS,"Ellis,Larry R;Harris,Willie G,JR;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
ALS,5027,,7B78,1,,,WEB,,REUSABLE LEARNING OBJ,"Grunwald,Sabine;",,,,
ALS,5027,,DEPT,1,,,WEB,,REUSABLE LEARNING OBJ,"Grunwald,Sabine;",,,,
ALS,5027,,DEPT,1,,,WEB,,REUSABLE LEARNING OBJ,"Grunwald,Sabine;",,,,
SWS,4550,,DEPT,3,,,WEB,,SOILS/WATER/PUB HLTH,"Ogram,Andrew V;",,,,
SWS,4550,,DEPT,3,,,WEB,,SOILS/WATER/PUB HLTH,"Ogram,Andrew V;",,,,
SWS,4720C,,7076,3,,,WEB,,GIS SOIL & WATER SCI,"Curry,Susan L;",,,,
SWS,4720C,,DEPT,3,,,WEB,,GIS SOIL & WATER SCI,"Curry,Susan L;",,,,
SWS,4720C,,DEPT,3,,,WEB,,GIS SOIL & WATER SCI,"Curry,Susan L;",,,,
SWS,4800,,7C67,3,,,WEB*,,ENV SOIL WATER TECHN,"Ivanoff,Delia Basbas;Osborne,Todd Z;",,,,
SWS,4800,,DEPT,3,,,WEB*,,ENV SOIL WATER TECHN,"Ivanoff,Delia Basbas;Osborne,Todd Z;",,,,
SWS,4800,,DEPT,3,,,WEB*,,ENV SOIL WATER TECHN,"Ivanoff,Delia Basbas;Osborne,Todd Z;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Reddy,Konda R;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,"Reddy,Konda R;",,,,
SWS,5551,,DEPT,3,,,WEB,,SOILS/WATER/PUB HLTH,"Ogram,Andrew V;",,,,
SWS,5551,,DEPT,3,,,WEB,,SOILS/WATER/PUB HLTH,"Ogram,Andrew V;",,,,
SWS,5805,,75CH,3,,,WEB*,,ENV SOIL WATER TECHN,"Ivanoff,Delia Basbas;Osborne,Todd Z;",,,,
SWS,5805,,DEPT,3,,,WEB*,,ENV SOIL WATER TECHN,"Ivanoff,Delia Basbas;Osborne,Todd Z;",,,,
SWS,5805,,DEPT,3,,,WEB*,,ENV SOIL WATER TECHN,"Ivanoff,Delia Basbas;Osborne,Todd Z;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
POR,3010,,0600,5,MTWRF,6,TUR,1101,INTR PORTUGUES/BRAZIL,"Ferreira de Araujo,Marco Antonio;",,,,
POW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
POR,3502,,DEPT,3,TBA,,,,BRAZILIAN CULTURE,"Perrone,Charles Andrew;",,,,
SPN,1130,,005E,5,MTWRF,2,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,,031A,5,MTWRF,3,AND,0021,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1131,,008E,5,MTWRF,3,AND,0013,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1134,,DEPT,5,TBA,,,,ACCELERATED SPANISH,"Restrepo Ramos,Falcon Dario;",,,,
SPN,2200,,0573,3,MTWRF,4,AND,0021,INTERMED SPANISH 1,"Wooten,Jennifer Ann;",,,,
SPN,2240,,DEPT,3,TBA,,,,INTENS COMM SKILLS,"Escudero Fernandez,Luis Alberto;",,,,
SPN,2240,,1037,3,MTWRF,3,MAT,0151,INTENS COMM SKILLS,"de Prada Perez,Ana;",,,,
SPN,2271,,DEPT,3,TBA,,,,ACCEL INTERM SPANISH,"Jepson,Valerie A;",,,,
SPN,3300,,DEPT,3,TBA,,,,SPAN GRAMMAR/COMPOS 1,"Lee Ko,Su Ar;",,,,
SPN,3930,,DEPT,3,TBA,,,,DOMINICAN CULTURE,"Dwyer Navajas,Kathryn Vivian;",,,,
SPN,3948,,DEPT,3,TBA,,,,SPANISH SERVICE LRNG,"Dwyer Navajas,Kathryn Vivian;",,,,
SPN,3948,,DEPT,3,TBA,,,,SPANISH SERVICE LRNG,"Moreland,Gregory E;",,,,
SPW,4930,,DEPT,3,TBA,,,,LAT SHORT STORY/FILM,"Hind,Emily Ann;",,,,
SPW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SPW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
LIT,2000,,42AD,3,MTWRF,5,TUR,2350,INTRO TO LITERATURE,"Sampedro,Javier;",,,,
SPN,1130,,42DA,5,MTWRF,2,MAT,0108,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1131,,4A92,5,MTWRF,3,AND,0021,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,,4H05,5,MTWRF,4,AND,0021,BEGINNING SPANISH 2,STAFF;,,,,
SPN,2201,,4B21,3,MTWRF,3,AND,0013,INTERMED SPANISH 2,STAFF;,,,,
SPN,3036,,4074,3,,,WEB,,SPN HEALTH PROF,"Jimenez,Caridad;",,,,
SPN,3300,,4B33,3,,,WEB,,SPAN GRAMMAR/COMPOS 1,"Moors,Ximena A;",,,,
SPN,3392,,4E09,3,MTWRF,3,TUR,2350,SPN CONV FILM & CULT,"Villa Ruiz,Andrea;",,,,
SPW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SPW,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SPN,1130,,7B70,5,M W F,5,AND,0021,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,,72A8,5,M W F,4,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,,72A9,5,M W F,3,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1131,,7B42,5,M W F,3,AND,0032,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,,7C29,5,M W F,4,AND,0032,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,,7C31,5,M W F,5,TUR,1105,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,,72B9,5,M W F,6,TUR,1105,BEGINNING SPANISH 2,STAFF;,,,,
SPW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ASL,1130,,DEPT,3,T R,4-5,HPNP,G110,AMERICAN SIGN LANG 3,"Hardy,Stephen J,II;",W,4,HPNP,G111
SPA,4904,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPA,6390,,02GD,3,TBA,,,,PROF ISS HEARING CARE,"Siburt,Hannah Wakley;",,,,
SPA,6531,,01HG,VAR,TBA,,,,CLIN PRAC HEAR MEAS,"Frans,Noreen P;Gray-Lingis,Katherine Lee;Hall,Melissa Weaver;Matthews,Stephanie Ann;McClain,Emily R T;Partin,Stephanie Norris;Shimon,Debra A;Ulmer,Dana Leigh;",,,,
SPA,6581,,02A6,2,TBA,,,,PHARMACOLOGY FOR AUD,"Someya,Shinichi;",,,,
SPA,6581,,04B9,2,TBA,,,,TINNITUS,"Griffiths,Scott K;",,,,
SPA,6805,,019E,3,M W,1-3,HPNP,G201,INTRO GRAD RESEARCH,"Plowman,Emily Kate;",,,,
SPA,7325,,02GA,5,TBA,,,,AUDIOLOGIC REHABILA,"Hall,James W,III;Siburt,Hannah Wakley;",,,,
SPA,4904,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPA,6531,,404C,VAR,TBA,,,,CLIN PRAC HEAR MEAS,"Frans,Noreen P;Gray-Lingis,Katherine Lee;Hall,Melissa Weaver;McClain,Emily R T;Partin,Stephanie Norris;Shimon,Debra A;Ulmer,Dana Leigh;",,,,
SPA,6581,,4B84,VAR,M W,1-3,HPNP,G201,NEUROCOG LANG DIS,"Altmann,Lori J;",,,,
SPA,7566,,4G24,5,,,WEB,,COUNS INDIV HEAR LOSS,"Traynor,Robert M;",,,,
SPA,4250,,71D5,3,,,WEB,,INTR SPEECH DISORDERS,STAFF;,,,,
SPA,4321,,7423,3,,,WEB,,AUDIOLOGIC REHAB,"Johnston,Kristin Nicole;",,,,
SPA,4904,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,2,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6531,,7421,VAR,TBA,,,,CLIN PRAC HEAR MEAS,"Frans,Noreen P;Gray-Lingis,Katherine Lee;Hall,Melissa Weaver;Matthews,Stephanie Ann;McClain,Emily R T;Partin,Stephanie Norris;Shimon,Debra A;Ulmer,Dana Leigh;",,,,
SPA,6581,,754E,VAR,TBA,,,,AUDIOL RESEARCH PROJ,"Griffiths,Scott K;",,,,
SPA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
STA,2023,,DEPT,3,,,WEB,,INTRO TO STATISTICS 1,STAFF;,,,,
STA,2023,,1052,3,MTWRF,2,CSE,A101,INTRO TO STATISTICS 1,STAFF;,,,,
STA,3024,,1053,3,MTWRF,2,PUGH,170,INTRO TO STATISTICS 2,STAFF;,,,,
STA,3032,,1054,3,MTWRF,2,TUR,L011,ENGINEER STATISTICS,STAFF;,,,,
STA,4321,,1055,3,MTWRF,2,FLO,0100,INTRO TO PROBABILITY,STAFF;,,,,
STA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
STA,5325,,DEPT,3,MTWRF,2,FLO,0100,FUND OF PROBABILITY,STAFF;,,,,
STA,6166,,01D1,3,MTWRF,2,AND,0134,STAT METH RESEARCH 1,STAFF;,,,,
STA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
STA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
STA,6938,,DEPT,1,T R,6,FLO,0100,SEMINAR,STAFF;,,,,
STA,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
STA,6942,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
STA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
STA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
STA,2023,,DEPT,3,,,WEB,,INTRO TO STATISTICS 1,STAFF;,,,,
STA,2023,,5125,3,MTWRF,5,CAR,0100,INTRO TO STATISTICS 1,STAFF;,,,,
STA,3024,,5126,3,MTWRF,4,PUGH,170,INTRO TO STATISTICS 2,STAFF;,,,,
STA,3032,,4718,3,MTWRF,2,TUR,L005,ENGINEER STATISTICS,STAFF;,,,,
STA,4322,,5283,3,MTWRF,2,LIT,0113,INTRO STATISTICS THRY,STAFF;,,,,
STA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
STA,5328,,DEPT,3,MTWRF,2,LIT,0113,FND STATISTICAL THRY,STAFF;,,,,
STA,6167,,4331,3,MTWRF,2,FLO,0100,STAT METH RESEARCH 2,STAFF;,,,,
STA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
STA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
STA,6938,,DEPT,1,T R,6,FLO,0100,SEMINAR,STAFF;,,,,
STA,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
STA,6942,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
STA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
STA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
STA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
