coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
RTV,4432,$3.50,3432,3,M,3-5,WEIM,1078,ETHICS/PROBS TELECOM,"Leslie,Michael;",,,,
RTV,4500,$3.00,4344,3,T,2-3,WEIM,1084,TELECOMMU PROGRAMMING,STAFF;,R,2,WEIM,1084
RTV,4591,,02D9,3,TBA,,,,APPLIC MOBILE TECH,"Brautovic,Mato;",,,,
RTV,4594,$3.81,8279,3,TBA,,,,AD INTERACT REPORTING,"Collington,Theresa;",,,,
RTV,4681,$238.04,DEPT,3,T R,2,WEIM,1078,TELEVISION NEWS 2,"Leeps,Mark O;",,,,
RTV,4700,,05D7,3,T,2-3,FLG,0260,TELECOM LAW & REGULA,"McNealy,Jasmine E;McNeff,Stephanie A;",R,2,FLG,0260
RTV,4800,$15.00,4346,3,W,6-8,WEIL,0273,TELECOM PLAN/OPERATNS,"Chan-Olmsted,Sylvia M;",,,,
RTV,4905,$138.00,DEPT,VAR,TBA,,,,IND PROJ PRODUCTION,STAFF;,,,,
RTV,4905,$138.00,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECTS,STAFF;,,,,
RTV,4905,$138.00,DEPT,3,TBA,,,,VIDEO PRODUCTION,STAFF;,,,,
RTV,4905,$138.00,DEPT,VAR,TBA,,,,CHOMPICS,"Zawahry,Iman Kamal;",,,,
RTV,4905,$138.00,DEPT,VAR,TBA,,,,SR. PROJ MED & SOC,STAFF;,,,,
RTV,4910,,DEPT,VAR,TBA,,,,TEL M&S SR PROJ,STAFF;,,,,
RTV,4910,,DEPT,VAR,TBA,,,,TEL UNDERGRAD RES,STAFF;,,,,
RTV,4929C,$245.40,DEPT,3,T,7-9,LIT,0223,MOTION GRAPH AF EFFEC,"Sorel,Tim;",,,,
RTV,4929C,$245.40,1742,3,M,3-5,WEIM,1090,SEN ADV WKSHP TELECOM,"Wells,Houston A;",,,,
RTV,4929C,$245.40,DEPT,3,M,4-5,WEIM,1074,SPORTS PRODUCTION,"Black,Dennis Alan;",W,4,WEIM,1098
RTV,4929C,$245.40,5070,3,M,6-8,WEIM,1092,DRAMATIC PRODUCTION,"Babanikos,James;",,,,
RTV,4930,$9.39,01B9,3,T,5,WEIM,1078,ISLAM MEDIA & POP CUL,"Zawahry,Iman Kamal;",R,4-5,WEIM,1074
RTV,4930,$9.39,DEPT,3,M,3-5,WEIM,3024,ONLINE SP REP: PODCAS,"Wright,John W;",,,,
RTV,4930,$9.39,0204,3,TBA,,,,MEDIA ETHICS DIG AGE,"Long,Angela;",,,,
RTV,4930,$9.39,DEPT,1,W,E1E2,FLG,0275,RADIO MANAGEMENT,"Butler,Jerald Thomas;",,,,
RTV,4930,$9.39,DEPT,3,TBA,,,,SPORTS PXP/ON AIR,"Esterline,Eric C;",,,,
RTV,4930,$9.39,1G35,3,TBA,,,,SOCIAL MEDIA MANAGEME,"Buyer,Lisa M;",,,,
RTV,4930,$9.39,DEPT,1,TBA,,,,ONLINE PERFORMANCE,"Grogan,Bridget A;",,,,
RTV,4930,$9.39,1452,3,M,6,WEIM,1090,MED CONSC & POWER,"Foster,Lloren A;",W,6-7,WEIM,1090
RTV,4930,$9.39,16FE,3,R,4-6,WEIM,1092,MEDIA SALES & MARKET,"Gordon,Paul Russell;",,,,
RTV,4930,$9.39,DEPT,VAR,TBA,,,,SPECIAL STUDY ANCHOR,"Leeps,Mark O;",,,,
RTV,4930,$9.39,DEPT,VAR,M,6,WEIM,3020,NOTICIAS,"Mena,Henrry Paul;",,,,
RTV,4940,,DEPT,VAR,TBA,,,,TELECOMMUNICA INTERN,"Ostroff,David Howard;",,,,
DAA,1000,$140.00,1C16,3,M W,2-3,CON,G011,FUNDAMENT DANCE TECH,STAFF;,,,,
DAA,1000,$140.00,14G1,3,T R,6-7,CON,G011,FUNDAMENT DANCE TECH,STAFF;,,,,
DAA,1000,$140.00,6091,3,T R,4-5,CON,G011,FUNDAMENT DANCE TECH,STAFF;,,,,
DAA,1000,$140.00,6094,3,T R,8-9,CON,G011,FUNDAMENT DANCE TECH,STAFF;,,,,
DAA,2104,$110.00,DEPT,2,T R,4-5,CON,G006,BASIC MODERN DANCE,STAFF;,,,,
DAA,2104,$110.00,DEPT,2,M W F,4-5,CON,G006,BASIC MODERN DANCE,STAFF;,,,,
DAA,2204,$110.00,DEPT,2,M W,2-3,CON,G010,BASIC BALLET,STAFF;,,,,
DAA,2204,$110.00,DEPT,2,T R,2-3,CON,G006,BASIC BALLET,STAFF;,,,,
DAA,2331,$53.21,4252,2,M W,9-10,CON,G006,W AFRICAN DANCE/MUSIC,"Dacosta,Mohamed;",,,,
DAA,2381,$140.00,0202,3,T R,8-9,CON,G006,WORLD DANCE/INTERCUL,STAFF;,,,,
DAA,2381,$140.00,12E7,3,M W,6-7,CON,G006,WORLD DANCE/INTERCUL,STAFF;,,,,
DAA,2381,$140.00,145D,3,T R,4-5,CON,G010,WORLD DANCE/INTERCUL,STAFF;,,,,
DAA,2381,$140.00,15H0,3,T R,8-9,CON,G010,WORLD DANCE/INTERCUL,STAFF;,,,,
DAA,2611,$50.00,DEPT,2,T R,6-7,CON,G006,DANCE COMPOSITION 2,STAFF;,M,11E3,CON,G011
DAA,3108,$110.00,DEPT,2,M W F,4-5,CON,G010,INTERMED MODERN DANCE,STAFF;,,,,
DAA,3208,$110.00,DEPT,2,M W,2-3,CON,G006,INTERMEDIATE BALLET,STAFF;,,,,
DAA,3208,$110.00,DEPT,2,T R,2-3,CON,G006,INTERMEDIATE BALLET,STAFF;,,,,
DAA,3224,$50.00,DEPT,1,W,6-7,CON,G011,POINTE,STAFF;,,,,
DAA,3615,$50.00,DEPT,2,M,11E3,CON,G006,DANCE COMPOSITION 4,STAFF;,T R,6-7,CON,G010
DAA,4110,$110.00,DEPT,2,M W F,4-5,CON,G011,ADVANCED MODERN DANCE,STAFF;,,,,
DAA,4210,$50.00,DEPT,2,T R,2-3,CON,G010,ADVANCED BALLET,STAFF;,,,,
DAA,4685,$51.41,DEPT,1,TBA,,,,DANCE ENSEMBLE,STAFF;,,,,
DAA,4685,$51.41,DEPT,1,TBA,,,,DANCE ENSEMBLE,STAFF;,,,,
DAA,4930,$110.00,DEPT,1,M,11E2,CON,G006,SHOWCASE EXPERIENCE,STAFF;,,,,
DAA,4930,$110.00,DEPT,2,M W,6-7,CON,G010,DANCE IMPROVISATION,STAFF;,,,,
DAA,4930,$110.00,DEPT,2,F,8-9,CON,G011,TAP,STAFF;,,,,
DAN,2100,$140.00,2105,3,F,3,CON,G006,DANCE APPREC 21ST CEN,STAFF;,TO ARR,ANGE,,
DAN,2100,$140.00,2158,3,TBA,,,,DANCE APPREC 21ST CEN,STAFF;,,,,
DAN,4124,$50.00,DEPT,3,T,7,RNK,0210,DANCE HISTORY,STAFF;,R,6-7,ROG,0106
DAN,4180,$50.00,DEPT,1,F,3,CON,G010,PROF DEVEL FOR DANCE,STAFF;,,,,
DAN,4860L,,DEPT,VAR,TBA,,,,DAN CLINICAL PRACTICE,STAFF;,,,,
DAN,4959,$140.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
DAN,4959,$140.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
DAN,4959,$140.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
DAN,4959,$140.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
ORI,2000,$50.00,2895,3,M W F,9,MCCB,3124,ORAL PERFORM LIT 1,STAFF;,,,,
ORI,2000,$50.00,5235,3,M W F,8,MCCB,3124,ORAL PERFORM LIT 1,STAFF;,,,,
ORI,2000,$50.00,6767,3,M W F,8,MCCA,2186,ORAL PERFORM LIT 1,STAFF;,,,,
THE,2000,$50.00,3198,3,TBA,,,,THEATRE APPREC 1,"Mitchell,Charles P;",,,,
THE,2000,$50.00,3485,3,M W,5,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,5,MCCB,2102
THE,2000,$50.00,3509,3,M W,5,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,5,MCCA,3194
THE,2000,$50.00,3516,3,M W,5,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,5,MCCB,1108
THE,2000,$50.00,3518,3,M W,5,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,6,MCCB,1108
THE,2000,$50.00,3581,3,M W,5,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,6,MCCB,2102
THE,2000,$50.00,3897,3,M W,5,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,5,MAEB,0238
THE,2000,$50.00,3899,3,M W,5,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,5,WEIM,1076
THE,2000,$50.00,3918,3,M W,5,CAR,0100,THEATRE APPREC 1,"Mitchell,Charles P;",F,5,MCCB,G108
THE,3231,,DEPT,3,M W F,7,CSE,E220,AFRIC/AMER HIST/PRAC,"Pinkney,Michael Lynn;",,,,
THE,4111,$50.00,0237,3,M W F,3,FAC,0127,HIST THEATRE STAGE 2,"Remshardt,Ralf E;",,,,
THE,4260,$50.00,DEPT,3,M W,4-5,CON,0218,HISTORIC COSTUMES,STAFF;,,,,
THE,4285,,DEPT,3,M W,4-5,CON,0219,HIST DECOR ARCH STAGE,STAFF;,,,,
THE,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
THE,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
THE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
THE,4905,,DEPT,1,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
THE,4950,$80.00,DEPT,1,TBA,,,,PROD & PERF: STAGEMGT,"Goelz,Jenny;",,,,
THE,4950,$80.00,DEPT,1,TBA,,,,PROD & PERF: SCENE,"Herring,David Jeremy;",,,,
THE,4950,$80.00,DEPT,1,TBA,,,,PROD & PERF: COSTUME,"Galloway,Stacey;",,,,
THE,4950,$80.00,DEPT,1,TBA,,,,PROD & PERF: ELECTRIC,"Kaye,Stanley;",,,,
THE,4950,$80.00,8516,1,TBA,,,,PROD & PERF PUBLICITY,"Kozak,Chris Miles;",,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4959,$170.00,DEPT,2,TBA,,,,SENIOR PROJECT,STAFF;,,,,
THE,4970,,DEPT,1,TBA,,,,SR PROJ B.A. MAJORS,STAFF;,,,,
THE,4970,,DEPT,1,TBA,,,,SR PROJ B.A. MAJORS,STAFF;,,,,
THE,4970,,DEPT,1,TBA,,,,SR PROJ B.A. MAJORS,STAFF;,,,,
THE,4970,,DEPT,1,TBA,,,,SR PROJ B.A. MAJORS,STAFF;,,,,
THE,5287,,DEPT,3,M W,4-5,CON,0219,HIST DECOR ARCH STAGE,STAFF;,,,,
THE,6265,$50.00,DEPT,3,M W,4-5,CON,0218,COSTUME HISTORY,STAFF;,,,,
THE,6526,$50.00,DEPT,3,T R,7-8,CON,0219,HIST LIT & CRIT 2,"Remshardt,Ralf E;",,,,
THE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
THE,6905,,DEPT,3,T R,5-6,CON,0218,DRAWING AND RENDERING,STAFF;,,,,
THE,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
THE,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
THE,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
THE,6950,$50.00,DEPT,VAR,TBA,,,,APPLIED THEATRE,STAFF;,,,,
THE,6950,$50.00,DEPT,VAR,TBA,,,,APPLIED THEATRE,STAFF;,,,,
THE,6950,$50.00,DEPT,VAR,TBA,,,,APPLIED THEATRE,STAFF;,,,,
THE,6950,$50.00,DEPT,VAR,TBA,,,,APPLIED THEATRE,STAFF;,,,,
THE,6973C,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
THE,6973C,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
THE,6973C,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
TPA,2120C,$80.00,166F,1,R,5-6,CON,0238,BEGINNING MAKE-UP,STAFF;,,,,
TPA,2120C,$80.00,4883,1,T,5-6,CON,0238,BEGINNING MAKE-UP,STAFF;,,,,
TPA,2202C,$170.00,147D,4,M,7-9,CON,0238,STAGECRAFT,STAFF;,T R,4-5,CON,G014
TPA,2202C,$170.00,1471,4,T R,4-5,CON,G014,STAGECRAFT,STAFF;,T,7-9,CON,0238
TPA,2202C,$170.00,148G,4,T R,4-5,CON,G014,STAGECRAFT,STAFF;,W,7-9,CON,0238
TPA,2202C,$170.00,149G,4,T R,4-5,CON,G014,STAGECRAFT,STAFF;,R,7-9,CON,0238
TPA,2232C,$80.00,0616,3,M,7-9,CON,0238,BEGINNING COSTUME,STAFF;,TO ARR,ANGE,,
TPA,2232C,$80.00,4182,3,T,7-9,CON,0238,BEGINNING COSTUME,STAFF;,TO ARR,ANGE,,
TPA,2232C,$80.00,4186,3,W,8-10,CON,0238,BEGINNING COSTUME,STAFF;,TO ARR,ANGE,,
TPA,2232C,$80.00,DEPT,3,R,7-9,CON,0238,BEGINNING COSTUME,STAFF;,TO ARR,ANGE,,
TPA,3217,$170.00,2454,4,T R,9-10,CON,0219,INTRO LIGHT & SOUND,STAFF;,,,,
TPA,3217,$170.00,3395,4,T R,2-3,CON,0219,INTRO LIGHT & SOUND,STAFF;,,,,
TPA,4021,$140.00,DEPT,3,T R,3-4,CON,0217,LIGHTING DESIGN 2,STAFF;,,,,
TPA,4049,$50.00,DEPT,3,T R,3-4,CON,0218,COSTUME DESIGN,STAFF;,,,,
TPA,4240,$140.00,DEPT,3,M W,2-3,CON,0238,COSTUME PATT DRAPING,STAFF;,,,,
TPA,4930,$140.00,DEPT,3,M W,2-3,CON,0218,SCENE DESIGN 2,STAFF;,,,,
TPA,4940,,DEPT,VAR,TBA,,,,INTERN THEATRE DESIGN,STAFF;,,,,
TPA,4946,$140.00,DEPT,VAR,TBA,,,,PRODUCTION PRACTICUM,STAFF;,,,,
TPA,4946,$140.00,DEPT,VAR,TBA,,,,PRODUCTION PRACTICUM,STAFF;,,,,
TPA,5079,$140.00,DEPT,3,T R,2-3,CON,0220,GRAD SCENE PAINTING,STAFF;,,,,
TPA,6026,$54.23,DEPT,3,M W,6-7,CON,0217,LIGHTING DESIGN 2,STAFF;,,,,
TPA,6054,,DEPT,3,M W,2-3,CON,0219,DETAIL DESIGN COSTUME,STAFF;,,,,
TPA,6243,$50.00,DEPT,3,M   F,2-3,CON,0238,PATTERN MAK DRAPING,STAFF;,,,,
TPA,6357,,DEPT,3,T R,5-6,CON,0217,PRG/PRS LIGHT DESIGNR,STAFF;,,,,
TPP,2100,$98.84,15C5,3,M W F,8,CON,G014,ACTING FOR NON-MAJORS,STAFF;,,,,
TPP,2100,$98.84,4124,3,M W F,8,CON,G013,ACTING FOR NON-MAJORS,STAFF;,,,,
TPP,2100,$98.84,4134,3,M W F,8,CON,G012,ACTING FOR NON-MAJORS,STAFF;,,,,
TPP,2100,$98.84,5232,3,M W F,7,CON,G012,ACTING FOR NON-MAJORS,STAFF;,,,,
TPP,2110,$50.00,DEPT,3,T,4,CON,G012,ACTING 1 INSTR/DISCIP,"Marshall,Kevin A;",R,4-5,CON,G012
TPP,2250,$66.28,DEPT,1,T R,9-10,CON,G013,SONG & DANCE THEATRE,"Mata,Tony;",,,,
TPP,3103,$98.84,DEPT,3,T R,4,CON,G015,ACTING 2 ANLYS/APPLIC,STAFF;,T,5,CON,G015
TPP,3103,$98.84,DEPT,3,M W F,7,CON,G014,ACTING 2 ANLYS/APPLIC,"Williams,Judith Willa;",,,,
TPP,3103,$98.84,DEPT,3,M W F,4,CON,G012,ACTING 2 ANLYS/APPLIC,"Williams,Judith Willa;",,,,
TPP,3124,$98.84,5420,3,T R,9-10,CON,G014,IMPROV SOC/POLIT ISSU,STAFF;,,,,
TPP,3252,$50.00,DEPT,3,M W,6-7,CON,G015,MUSIC THEA ACT STYLES,"Mata,Tony;",,,,
TPP,3283,$50.00,DEPT,3,M W F,2-3,CON,G015,MOVE TRAINING ACTOR 2,"Garland,Christina;",,,,
TPP,3311,$98.84,1173,3,M W F,6,CON,G014,DIRECTING,"Young,David M;",,,,
TPP,4114,$98.84,DEPT,3,T,6-7,CON,G014,ACTING 4,"Altmeyer,Timothy;",R,7,CON,G014
TPP,4144,$50.00,DEPT,3,T R,6-7,CON,G013,ACTING: PER STYLES 2,"Williams,Judith Willa;",,,,
TPP,4288,$50.00,DEPT,3,M W F,4,CON,G015,VOICE/SPEECH/TRAIN 2,"Bukovec,Yanci;",,,,
TPP,4291,,08EH,3,T R,4-5,CON,G013,ALEXANDER AND ACTOR,"Sarra,Kathleen M;",,,,
TPP,4531,$98.84,14F8,3,M W F,4-5,SOC,2450,STAGE COMBAT UNARMED,"Garland,Christina;",,,,
TPP,4930,$98.84,0094,3,M W F,6,CON,G014,ACTORS FOR DIRECTORS,"Young,David M;",,,,
TPP,4930,$98.84,DEPT,3,T R,9-10,CON,G015,ADVANCED IMPROV,"Mitchell,Charles P;",,,,
TPP,6116,$50.00,DEPT,2,M W F,3-4,CON,G013,GRAD SHAKESPEARE,"Pinkney,Michael Lynn;",,,,
TPP,6149,,DEPT,2,M W F,6-7,CON,G013,ACTING IV,"Altmeyer,Timothy;",,,,
TPP,6266,,DEPT,2,TBA,,,,ACTING FOR THE CAMERA,"Altmeyer,Timothy;",,,,
TPP,6286,$50.00,DEPT,2,M W F,2,CON,G012,MFA VOICE & SPEECH 2,"Bukovec,Yanci;",,,,
TPP,6298,,DEPT,2,T R,2-3,CON,G012,ALEXANDER TECH 2,"Sarra,Kathleen M;",,,,
TPP,6299,,DEPT,2,W,5-6,CON,G012,ALEXANDER TECH 3,"Sarra,Kathleen M;",,,,
TPP,6385,$50.00,DEPT,3,T R,6-7,CON,G015,DIRECTING,"Young,David M;",,,,
TPP,6536,,DEPT,2,M W F,4-5,SOC,2450,GRAD STAGE COMBAT,"Garland,Christina;",,,,
TPP,6718,,DEPT,2,M W F,3,CON,G012,MFA VOICE & SPEECH 4,"Bukovec,Yanci;",,,,
HFT,2750,,111B,3,M W F,4,FLG,0210,EVENT MANAGEMENT,"Willming,Cynthia L;",,,,
HFT,2750,,9636,3,M W F,3,FLG,0265,EVENT MANAGEMENT,"Willming,Cynthia L;",,,,
HFT,3512,,02E5,3,M W F,6,FLG,0265,EVENT PROMOTION,"Willming,Cynthia L;",,,,
HFT,4468,,02H0,3,T,7,FLG,0210,HOSPITALITY REV MGMT,"Dunn,Gregory E;",R,6-7,FLG,0210
HFT,4517,,003D,3,T,2-3,FLG,0210,CONVEN SALES SERVICE,"Culver,Catherine L;",R,2,FLG,0210
HFT,4743,,0033,3,T,2-3,FLG,0265,TOURISM & HOSP MKTG,"Pennington,Lori;",R,2,FLG,0265
HLP,6515,,06BF,3,,,WEB,,EVALUA PROCEDURES HHP,STAFF;,,,,
HLP,6515,,14F5,3,M,5,FLG,0225,EVALUA PROCEDURES HHP,"Kirilenko,Andrei Petrovich;",M,6-7,WEIL,0408D
HLP,6535,,1965,3,R,3-5,FLG,0225,RESEARCH METHODS PHR,"Lee,Joon Sung;",,,,
HLP,7939,,1H35,3,M,7-9,FLG,0200,HHP PHD PROF DEV,STAFF;,,,,
HLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HMG,6747,,012H,2,T R,9-10,STZ,0103,MARKETING HOSP/TOUR,"Dunn,Gregory E;",,,,
LEI,2181,,1056,3,,,WEB,,LEISUR CONTEM SOCIETY,"Culver,Catherine L;",,,,
LEI,3120,,01D0,3,T,2-3,FLG,0285,INTRO OUTDOOR RECREA,"Kim,Jin Won;Thapa,Brijesh;",R,2,FLG,0285
LEI,3301,,3983,3,M,5-6,FLG,0260,PRINC TRAVEL/TOURISM,"Thapa,Brijesh;",W,5,FLG,0260
LEI,3303,,3984,3,M,5,FLG,0210,FUNDA TOUR PLANNING,"Choe,Yeongbae;",W,5-6,FLG,0210
LEI,3360,,0265,3,M W F,7,FLG,0210,HOSPITALITY MANAGEMNT,"Kim,Minseong;Zhang,Hongping;",,,,
LEI,3843,$3.00,11B7,3,M,8-9,FLG,0210,ENTREPREN TOUR REC SP,"Almeyda Zambrano,Angelica Maria;Roe,Joshua A;",W,8,FLG,0210
LEI,3921,$3.00,DEPT,3,T,5-6,FLG,0210,FIELD EXP. IN TRSM,"Demichele,Douglas J;",,,,
LEI,4540,$3.00,8065,3,T,4,FLG,0260,MANAGE/SUPERVIS FACIL,"Stowers,Jody L;",R,3-4,FLG,0260
LEI,4800,,6333,3,M W F,4,FLG,0230,LEG ASP TOUR EVT &REC,"Kim,Sungwon;",,,,
LEI,4880,,01BG,3,M,3,RNK,0215,RSRCH METHODS IN TRSM,"Almeyda Zambrano,Angelica Maria;Kim,Jin Won;",W,2-3,RNK,0215
LEI,4880,,01DA,3,T,4,FLG,0245,RSRCH METHODS IN TRSM,"Fesenmaier,Daniel R;",R,3-4,FLG,0245
LEI,4940,,DEPT,15,TBA,,,,INTERNSHIP LEISURE,"Demichele,Douglas J;",,,,
LEI,5121,,052G,3,T,2-3,FLG,0285,OUTDOOR REC & MANAGE,"Kim,Jin Won;Thapa,Brijesh;",R,2,FLG,0285
LEI,6325,,185C,3,T,5-7,FLG,0225,ECOTOURISM,"Thapa,Brijesh;",,,,
LEI,6905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
LEI,6931,,013D,2,T R,9-10,HGS,240,REV MGMT IN HOSP BIZ,"Dunn,Gregory E;",,,,
LEI,6931,,05E5,3,T,2,FLG,0225,DATA TOUR DEST MGMT,"Stepchenkova,Svetlana O;",T,3-4,WEIL,0408E
LEI,6931,,1237,3,W,7,FLG,0225,SPATIAL ANALYSIS DATA,"Kirilenko,Andrei Petrovich;",W,8-9,WEIL,0408E
LEI,7933,,05F2,3,R,5-7,YON,0004,AST GRANT WRITING,"Pennington,Lori;",,,,
SPM,2000,,096A,3,,,WEB,,INTRO SPORT MGMT,"Bopp,Trevor;",,,,
SPM,3012,,01C1,3,,,WEB,,SPORT AND SOCIETY,"Sagas,Michael;",,,,
SPM,3012,,2804,3,M W F,3,FLG,0210,SPORT AND SOCIETY,"Turick,Robert M;",,,,
SPM,3204,,1604,3,T,2,FAC,0120,ETHCL ISSUES IN SPORT,"Wendling,Elodie Olivia;",R,2-3,FAC,0120
SPM,3204,,4687,3,T,8-10,FLG,0210,ETHCL ISSUES IN SPORT,"Mccloskey,Edmund J;",,,,
SPM,3306,,1E83,3,M W F,3,FLG,0285,SPORT MARKETING,"Lee,Joon Sung;",,,,
SPM,3306,,7584,3,M W F,5,FLG,0265,SPORT MARKETING,"Asada,Akira;",,,,
SPM,4104,,0324,3,M W F,4,FLG,0260,SPRT FACLT DSGN & MGT,"Demichele,Douglas J;",,,,
SPM,4154,,2814,3,T,4,FLG,0210,ADMIN SPORT/PYS ACTIV,"Tavormina,Alyssa L;",R,4-5,FLG,0210
SPM,4515,,9385,3,T,2-3,FLG,0280,SPORT BUSINESS/FINAN,"Mills,Brian M;",R,2,FLG,0280
SPM,4723,,6382,3,M,6-7,RNK,0110,LEGL ISS SPRT/PYS ACT,"Thomas,Cyntrice;",W,6,FLG,0260
SPM,4905,,005D,3,T,7,FLG,0265,SPORT COMMUNICATION,"Esterline,Eric C;",R,6-7,FLG,0265
SPM,4941C,,DEPT,15,TBA,,,,INTERNSHIP,"Demichele,Douglas J;",,,,
SPM,5016,,005H,3,T,2-4,RNK,0215,SPORT SOCIOLOGY,"Bopp,Trevor;",,,,
SPM,5206,,06BG,3,,,WEB,,SPORT ETHICS,"Tavormina,Alyssa L;",,,,
SPM,5206,,09E5,3,,,WEB,,SPORT ETHICS,"Tavormina,Alyssa L;",,,,
SPM,5309,,06B3,3,,,WEB,,SPORT MARKETING,"Tavormina,Alyssa L;",,,,
SPM,5309,,8563,3,T,8-10,FLG,0225,SPORT MARKETING,"Ko,Yong Jae;",,,,
SPM,5936,,06G3,1,,,WEB,,ATHLETE ACTIVISM,STAFF;,,,,
SPM,5936,,06G5,1,,,WEB,,WOMEN IN SPORT MAN,STAFF;,,,,
SPM,6036,,05G0,3,W,4-6,WEIL,0279,RESEARCH SPORT MANAGE,"Ko,Yong Jae;",,,,
SPM,6106,$3.00,0045,3,M,7-9,MAEB,0234,MANA/PLAN SPORT FACIL,"Demichele,Douglas J;",,,,
SPM,6158,,2813,3,W,7-9,FLG,0275,MANAGEMENT/LEADERSHIP,"Wegner,Christine;",,,,
SPM,6610,,05HA,3,T,5-7,FLG,0275,SPORT EVTS & COMM DEV,"Kaplanidou,Kyriaki;",,,,
SPM,6726,,06CD,3,,,WEB,,ISSUES IN SPORT LAW,"Thomas,Cyntrice;",,,,
SPM,6726,,11D6,3,R,7-9,FLG,0225,ISSUES IN SPORT LAW,"Thomas,Cyntrice;",,,,
SPM,6905,,05G8,3,F,3-5,FLG,0225,SPORT INFO MGMT,"Esterline,Eric C;",,,,
SPM,6905,,06C7,3,,,WEB,,SPORT MASS MEDIA,"Tavormina,Alyssa L;",,,,
SPM,6905,,06DE,3,,,WEB,,ATHLETE DEVELOPMENT,"Beatty,Garrett Freeman;Sagas,Michael;",,,,
SPM,6905,,06D1,3,,,WEB,,FAIR COMPET IN SPORT,"Sokol,D Daniel;",,,,
SPM,6905,,06EG,3,,,WEB,,ENT IN SPORT MANAGEME,STAFF;,,,,
SPM,6905,,06GB,2,,,WEB,,HS ATHLETE DEVELOPMEN,STAFF;,,,,
SPM,6905,,095A,3,M,4-6,WEIL,0279,SOCIOLOGY ORGANIZATIO,"Wegner,Christine;",,,,
SPM,6905,,0967,3,R,4-6,MAT,0007,SPORT ECONOMICS,"Mills,Brian M;",,,,
SPM,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
URP,3001,,3001,3,M,11,RNK,0106,CITIES OF THE WORLD,STAFF;,W,11E1,RNK,0106
URP,3001,,4450,3,,,WEB,,CITIES OF THE WORLD,STAFF;,,,,
URP,4000,,3991,3,T,4,RNK,0106,PREVIEW URBAN & REG,STAFF;,R,4-5,RNK,0106
URP,4273,,3058,3,T,8-9,ARCH,0215,SURV PLAN INFO SYS,STAFF;,R,9,ARCH,0215
URP,4273,,5146,3,M,9-10,ARCH,0215,SURV PLAN INFO SYS,STAFF;,W,10,ARCH,0215
URP,4740,,15FB,3,M,4-5,ARCH,0439,HOUSING & URBAN DEVEL,STAFF;,W,4,ARCH,0439
URP,4905,,18D2,3,M,7-9,ARCH,0439,INTL PERSPECTIVE URP,STAFF;,,,,
URP,4942,,DEPT,3,TBA,,,,COMMUNITY SERVICE,STAFF;,,,,
