coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
SOP,6409,,DEPT,3,T,7-9,UST,0105,SEM SOCIAL-PERS PSYCH,"Webster,Gregory Daniel;",,,,
SOP,6929,,182E,VAR,F,5-7,NSC,0227,COLLOQ RES SOC-PERS,"Smith,Colin T;",,,,
PHC,4024,,DEPT,3,R,5-7,,,APPLIED EPIDEMIOLOGY,"Shapiro,Jerne J;",,,,
PHC,4094,,DEPT,3,T,8,,,INTRO BIOS PUB HEALTH,STAFF;,R,7-8,,
PHC,4320,,22DD,3,F,2-4,,,ENVIR CONCEPTS IN PH,STAFF;,,,,
PHC,6001,,DEPT,3,T,5-6,,,EPIDEMIOLOGY PUB HLTH,"Cheng,Ting-Yuan;",,,,
PHC,6001,,DEPT,3,T,7-8,,,EPIDEMIOLOGY PUB HLTH,"Cheng,Ting-Yuan;",,,,
PHC,6003,,DEPT,3,TBA,,,,EPID CHRONIC DISEASES,STAFF;,,,,
PHC,6016,,DEPT,3,R,2-4,,,SOCIAL EPIDEMIOLOGY,STAFF;,,,,
PHC,6050,,DEPT,3,M,6,,,STAT METH HLTH SCI 1,STAFF;,R,7-8,,
PHC,6052,,DEPT,3,M,10,,,INTRO BIOSTAT METHODS,STAFF;,R,9-10,,
PHC,6052,,DEPT,3,,,WEB,,INTRO BIOSTAT METHODS,STAFF;,,,,
PHC,6104,,DEPT,3,R,9-11,,,EVIDENCE-BASED MGMT,STAFF;,,,,
PHC,6146,,1H46,3,R,7-9,,,PUBLIC HLTH PLANNING,"Blue,Amy Victoria;",,,WEB,
PHC,6313,,DEPT,3,F,2-4,,,ENV HEALTH CONCEPTS,STAFF;,,,,
PHC,6405,,DEPT,3,,,WEB,,THEO FOUND PUB HLTH,"Ross,Kathryn Marie;",,,,
PHC,6410,,DEPT,3,W,3-5,,,ISSUES PUBLIC HEALTH,"Ross,Kathryn Marie;",,,,
PHC,6447,,DEPT,3,,,WEB,,ECOLOGY OF HIV/AIDS,"Hart,Mark W;",,,,
PHC,6530,,DEPT,3,T,7-9,,,PH MOTHERS & CHILDREN,STAFF;,,,,
PHC,6716,,DEPT,3,R,3-5,,,SURVEY RSRCH METHODS,STAFF;,,,,
PHC,6764,,DEPT,3,M,3-5,,,GLB PUB HLTH & DEV 1,STAFF;,,,,
PHC,6937,,DEPT,3,,,WEB,,COMM. BASE PARTIC RES,"Shapiro,Jerne J;",,,,
PHC,6937,,15A2,VAR,TBA,,,,PH JOURNAL CLUB,STAFF;,,,,
PHC,6937,,DEPT,3,M,2-3,,,CRITICAL ISSUES IN PH,STAFF;,TO ARR,ANGE,,
PUR,3000,$12.60,3A93,3,W,6-8,WEIM,1070,PRINC OF PUBLIC RELA,STAFF;,,,,
PUR,3000,$12.60,4059,3,M W F,4,MCCA,G186,PRINC OF PUBLIC RELA,STAFF;,,,,
PUR,3000,$12.60,4060,3,,,WEB,,PRINC OF PUBLIC RELA,"Engle,Robert Carl;",,,,
PUR,3500,$15.00,4742,3,R,7-9,WEIM,G030,PUBLIC RELA RESEARCH,STAFF;,,,,
PUR,3500,$15.00,6018,3,M,5-7,MCCA,1142,PUBLIC RELA RESEARCH,STAFF;,,,,
PUR,3500,$15.00,7298,3,T,3-5,WEIM,1078,PUBLIC RELA RESEARCH,"Lee,Moon J;",,,,
PUR,3622,,07E3,3,,,WEB,,SOCIAL MEDIA MNGT,"Buyer,Lisa M;",,,,
PUR,3801,,0176,3,M,3-4,WEIM,1094,PUBLIC RELA STRATEGY,STAFF;,W,3,WEIM,1094
PUR,3801,,DEPT,3,T,4,WEIM,1084,PUBLIC RELA STRATEGY,STAFF;,R,4-5,WEIM,1084
PUR,3801,,3A92,3,T,4,WEIM,3028,PUBLIC RELA STRATEGY,STAFF;,R,4-5,WEIM,3028
PUR,3801,,6044,3,R,6-8,WEIM,1078,PUBLIC RELA STRATEGY,"Lee,Moon J;",,,,
PUR,4100,$11.50,2E22,4,T R,1011,WEIM,2056,PUBLIC RELA WRITING,STAFF;,,,,
PUR,4100,$11.50,203G,4,,,WEB,,PUBLIC RELA WRITING,"Engle,Robert Carl;",,,,
PUR,4100,$11.50,4071,4,M W,4-5,WEIM,2056,PUBLIC RELA WRITING,"Searight,Ann Elizabeth;",,,,
PUR,4100,$11.50,4072,4,T R,6-7,WEIM,3028,PUBLIC RELA WRITING,"Pelfrey,Deanna KW;",,,,
PUR,4203,,2E35,3,T,4,WEIM,1092,ETHICS/PROFES RESPONS,"Ferguson,Mary A;",R,4-5,WEIM,1092
PUR,4404C,,067B,3,,,WEB,,INTERNAT PUBLIC RELA,STAFF;,,,,
PUR,4404C,,2793,3,,,WEB,,INTERNAT PUBLIC RELA,"Pelfrey,Deanna KW;",,,,
PUR,4442,,1406,3,T,5-6,WEIM,1084,PUBLIC INTEREST COMM,"Searight,Ann Elizabeth;",R,6,WEIM,1084
PUR,4800,$15.00,2318,3,T,5,WEIM,1076,PUB RELA CAMPAIGNS,"Men,Linjuan;",R,5-6,WEIM,1076
PUR,4800,$15.00,DEPT,3,TBA,,,,PUB RELA CAMPAIGNS,STAFF;,,,,
PUR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,"Wright,John W;",,,,
PUR,4912,,DEPT,VAR,TBA,,,,UNDERGRAD RESEARCH,"Wright,John W;",,,,
PUR,4932,,0412,3,T,7-9,WEIM,G030,INT COMM & EMPL ENGMT,"Men,Linjuan;",,,,
PUR,4932,,DEPT,3,TBA,,,,BATEMAN RESEARCH,"Pelfrey,Deanna KW;",,,,
PUR,4932,,195E,3,M,9-11,WEIM,1092,INT'L HUMNTRN COMM,STAFF;,,,,
PUR,4940,,DEPT,VAR,TBA,,,,PUBLIC RELA INTERNSHP,"Wright,John W;",,,,
VIC,3001,$9.00,15B3,4,T,9-11,NPB,1001,"SIGHT, SOUND & MOTION","Tappan,Kay Middleton;Wells,Houston A;",R,9-10,NPB,1001
VIC,3001,$9.00,17C9,4,,,WEB,,"SIGHT, SOUND & MOTION","Tappan,Kay Middleton;Wells,Houston A;",,,,
RSD,6110,,DEPT,3,TBA,,,,REHAB SCI THEO APP 1,STAFF;,,,,
RSD,6900,,DEPT,3,TBA,,,,COLL CLASSROOM TEACH,STAFF;,,,,
RSD,6930,,DEPT,1,TBA,,,,DOC SEM IN REHAB SCI,STAFF;,,,,
RSD,6930,,DEPT,1,TBA,,,,MUSCLE JOURNAL CLUB,STAFF;,,,,
RSD,6930,,DEPT,1,TBA,,,,RESPIRATORYJOURNALCLU,STAFF;,,,,
REL,2121,,2211,3,,,WEB,,AMERICAN RELIG HIST,"Hackett,David Gray;",,,,
REL,2300,,19F5,3,,,WEB,,INTRO WORLD RELIGIONS,"Narayanan,Vasudha R;",,,,
REL,2301,,1G45,3,T,8-9,MAT,0105,INTRO HINDU CULTURE,"Narayanan,Vasudha R;",R,9,MAT,0105
REL,2341,,24A0,3,T,7,AND,0134,INTRO TO BUDDHISM,"Poceski,Mario;",R,7-8,AND,0134
REL,2362,,2560,3,M W,4,MAT,0018,INTRO TO ISLAM,"Simmons,Gwendolyn Delores;",F,4,MAT,0113
REL,2362,,4227,3,M W,4,MAT,0018,INTRO TO ISLAM,"Simmons,Gwendolyn Delores;",F,5,MAT,0114
REL,2362,,4231,3,M W,4,MAT,0018,INTRO TO ISLAM,"Simmons,Gwendolyn Delores;",F,7,FLI,0121
REL,2502,,0189,3,,,WEB,,INTRO TO CHRISTIANITY,"Fouche,Christopher E;",,,,
REL,3098,,1D55,3,,,WEB,,RELIGION AND HEALING,"Wright,Robin;",,,,
REL,3318,,0453,3,T,4,MAT,0011,CHINESE RELIGIONS,"Zhang,Yanchao;",R,4-5,MAT,0011
REL,3321,,1B74,3,M W F,4,MAT,0013,EARLY JUDAISM&CHRIST,"Mueller,James R;",,,,
REL,3330,,2398,3,M,8,MAT,0103,RELIGIONS OF INDIA,"Edelmann,Jonathan Breadstill;",W,8-9,MAT,0103
REL,3371,,23BD,3,M,8-9,MAT,0107,ISLAM IN AFRICA,"Soares,Benjamin;",W,9,AND,0101
REL,3381,,02F3,3,T,4,MAT,0018,RELIG IN LATIN AMER,"Blumenthal,Kerri L;",R,4-5,MAT,0018
REL,3938,,01GE,3,M W F,5,MAT,0112,INTRO. TO HAIT. VODOU,"Hebblethwaite,Benjamin John;",,,,
REL,3938,,0139,3,M,3-5,WAL,0201D,ISRAELI RELIGIOUS COM,"Shankar,Yael;",,,,
REL,3938,,016G,3,T,5-6,WAL,0201D,HEBREW CULTURE,"Shankar,Yael;",R,6,WAL,0201D
REL,3938,,028H,3,T,8-9,AND,0134,REL RITUAL & THE ARTS,"Sebastian,Rodney;",R,9,AND,0134
REL,3938,,DEPT,3,M W F,3,TUR,2336,SPECIAL TOPICS,STAFF;,,,,
REL,3938,,1E77,3,W,9-11,AND,0013,RADICAL ENVIRONMENTAL,"Taylor,Bron R;",,,,
REL,3938,,1G09,3,T,7,AND,0032,ISLAM IN NATURE,"Cockram,Aya P;",R,7-8,TUR,2305
REL,3938,,DEPT,3,M W F,6,MAT,0018,SPEC TOPICS IN RELIG,STAFF;,,,,
REL,3938,,2445,3,M W F,7,AND,0013,MALCOLM AND MARTIN,"Simmons,Gwendolyn Delores;",,,,
REL,4221,,221H,3,M W F,5,AND,0134,PENTATEUCH 2,"Kawashima,Robert Saiji;",,,,
REL,4349,,24C1,3,T,10,AND,0032,BUDDHIST MEDITATION,"Poceski,Mario;",R,1011,AND,0032
REL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
REL,4932,,DEPT,3,TBA,,,,THESIS SEMINAR,STAFF;,,,,
REL,4933,,DEPT,3,T,5-6,AND,0013,COMPARATIVE STUDY,"Hackett,David Gray;",R,6,AND,0013
REL,4936,,DEPT,3,M W F,4,TUR,2306,SPECIAL TOPICS,STAFF;,,,,
REL,4936,,032D,3,T,9-11,WAL,0201D,CRITICAL THEORY &JEWS,"Kujundzic,Dragan;",,,,
RLG,5338,,24C2,3,T,10,AND,0032,BUDDHIST MEDITATION,"Poceski,Mario;",R,1011,AND,0032
RLG,5365,,23BE,3,M,8-9,MAT,0107,ISLAM IN AFRICA,"Soares,Benjamin;",W,9,AND,0101
RLG,5696,,2210,3,M W F,5,AND,0134,PENTATEUCH 2,"Kawashima,Robert Saiji;",,,,
RLG,5906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
RLG,5937,,DEPT,3,TBA,,,,TOP RELIG STUDIES,STAFF;,,,,
RLG,5937,,1D67,3,,,WEB,,RELIGION AND HEALING,"Wright,Robin;",,,,
RLG,6035,,DEPT,3,T,5-6,AND,0021,METHOD & THEORY 1,"Wright,Robin;",R,6,AND,0021
RLG,6167,,1E76,3,W,9-11,AND,0013,RADICAL ENVIRONMENTAL,"Taylor,Bron R;",,,,
RLG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
RLG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
RLG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
RLG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
RLG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SRK,1120,,24D2,4,MTWR,3,MAT,0011,BEGINNING SANSKRIT 1,"Edelmann,Jonathan Breadstill;",,,,
SRK,6905,,07DE,VAR,MTWR,3,MAT,0011,BEGINNING SANSKRIT I,"Edelmann,Jonathan Breadstill;",,,,
CCJ,3024,,05DA,3,T,8-9,LIT,0205,ADV PRIN CRIM JUSTICE,"Lee,Yeung Jeom;",R,9,LIT,0205
CCJ,3024,,DEPT,3,M W F,3,CSE,E221,ADV PRIN CRIM JUSTICE,STAFF;,,,,
CCJ,3024,,11D8,3,M W F,7,FAB,0103,ADV PRIN CRIM JUSTICE,"Kuo,Andrew;",,,,
CCJ,3701,,002D,4,T,2-3,FAC,0127,RES METH CRIMINOLOGY,"Gibson,Chris L;",W,4,WEIL,0408A
CCJ,3701,,003E,4,T,2-3,FAC,0127,RES METH CRIMINOLOGY,"Gibson,Chris L;",W,5,WEIL,0408A
CCJ,4014,,11B1,3,T,7,LIT,0113,CRIMINOLOGICAL THEORY,"Fagan,Abigail A;",R,7-8,LIT,0113
CCJ,4014,,3161,3,T,8-9,LIT,0113,CRIMINOLOGICAL THEORY,"Krohn,Marvin D;",R,9,LIT,0113
CCJ,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
CCJ,4911,,DEPT,VAR,TBA,,,,UG RES CRIMINOLOGY,STAFF;,,,,
CCJ,4934,,DEPT,3,T,5-6,MAT,0103,SPECIAL TOPICS,STAFF;,R,6,MAT,0103
CCJ,4934,,045D,3,T,8-9,LIT,0121,SUBSTANCE ABUSE INTV.,"Capece,Michael;",R,9,LIT,0125
CCJ,4934,,1C35,3,M W F,3,MAT,0103,POLICE & SOCIETY,"Acton,Daniel N;",,,,
CCJ,4934,,1C41,3,M W F,3,PSY,0151,VICTIMOLOGY,"Novak,Abigail S;",,,,
CCJ,4934,,1C48,3,M W F,7,MAT,0103,MEDIA & CRIME,"Henry,Lauren M;",,,,
CCJ,4934,,DEPT,3,M,5-6,CSE,E309,COMPUTER CRIME,"Rivera,Joseph W;Wilson,Joseph N;",W,5,CSE,E309
CCJ,4934,,DEPT,3,T,4,MAEA,0303,SCC TRAINING,STAFF;,R,4-5,MAEB,0229
CCJ,4934,,21D0,3,T,8-9,FLI,0119,BUSINESS & CRIME,"Jarrett,Jennifer L;",R,9,FLI,0119
CCJ,4934,,22DE,3,,,WEB,,INVESTIGATIONS,"Samuels,Tameka Gaye;",,,,
CCJ,4940,,DEPT,VAR,TBA,,,,RESEARCH INTERNSHIP,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,TEACHING INTERNSHIP,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,CORRECTIONS INTERN,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,LAW ENFORCMENT INTR.,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,COURT/VICTIM SERV.,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,JUVENILE JUSTINCE INT,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,LAW INTERNESHIP,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,PRACTICUM,STAFF;,,,,
CCJ,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
CCJ,5934,,DEPT,3,R,4-6,CBD,0216,INTRO TO QUANT METHOD,"Vacca,Raffaele;",,,,
CCJ,5934,,DEPT,3,R,3-5,CBD,0238,PREVENT BEHAV PROB,"Fagan,Abigail A;",,,,
CCJ,6905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
CCJ,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
CCJ,6920,,DEPT,3,T,2-4,UST,0104,SEM CRIMINOLOGY THRY,"Krohn,Marvin D;",,,,
CCJ,6936,,DEPT,3,M,5-7,FAC,0120,SEM CRIME LAW JUSTICE,"Zsembik,Barbara Ann;",,,,
CCJ,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
CCJ,7742,,DEPT,3,T,9-11,TUR,B310,RES CRIM LAW JUSTIC 2,"Gibson,Chris L;",,,,
CCJ,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
CCJ,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CJJ,4010,,22DF,3,M W F,5,LIT,0205,JUVENILE JUSTICE,"Benedini,Kristen Mari;",,,,
CJL,2000,,19G2,3,T,4,NSC,0227,LAW & LEGAL PROCESS,"Mintz,Stephanie M;",R,4-5,NSC,0227
CJL,3038,,05EB,3,M W F,4,LIT,0101,LAW AND SOCIETY,"Levett,Lora M;",,,,
CJL,4050,,099B,3,M W,4,LAR,0330,JUVENILE LAW,"Lanza Kaduce,Lonn M;",TO ARR,ANGE,,
SYA,4110,,DEPT,4,M,6-7,MAT,0102,DEVEL SOCIOL THOUGHT,"Kingsbury,Jared W;",W,6-7,MAT,0051
SYA,4110,,DEPT,4,T,4,RNK,0110,DEVEL SOCIOL THOUGHT,"Gattone,Charles F;",R,7,TUR,2353
SYA,4110,,DEPT,4,T,4,RNK,0110,DEVEL SOCIOL THOUGHT,"Gattone,Charles F;",R,8,TUR,2353
SYA,4300,,DEPT,4,W,7-8,NSC,0227,METH OF SOC RESEARCH,"Tezcan,Tolga;",TO ARR,ANGE,,
SYA,4300,,DEPT,4,M W F,8,TUR,2319,METH OF SOC RESEARCH,"Perz,Stephen George;",M,6,WEIL,0408A
SYA,4300,,DEPT,4,M W F,8,TUR,2319,METH OF SOC RESEARCH,"Perz,Stephen George;",M,7,WEIL,0408A
SYA,4506,,273F,3,T,5-6,CBD,0210,WRITING IN SOCIOLOGY,STAFF;,R,6,CBD,0210
SYA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,4911,,DEPT,VAR,TBA,,,,UG RES SOCIOLOGY,STAFF;,,,,
SYA,4930,,001E,3,T,7,FLG,0270,"SPORT, SOCIETY & POLI","Sorek,Tamir;",R,7-8,FLG,0270
SYA,4930,,01G2,3,T,4,CSE,E222,POPULAR CULTURE,"Sanchez,Morgan V;",R,4-5,CSE,E222
SYA,4930,,02GG,3,M,3-5,WAL,0201D,ISRAELI RELIGIOUS COM,"Shankar,Yael;",,,,
SYA,4930,,058C,3,T,8-9,WEIL,0238,FOOD & AGRICULTURE,"Mook,Anneloes Chantal;",R,9,WEIL,0238
SYA,4930,,07E9,3,M W F,6,TUR,2319,ENVIRONMENTAL SOCIOLO,"Perz,Stephen George;",,,,
SYA,4930,,0975,3,TBA,,,,ISRAELI SOCIETY,"Sorek,Tamir;",,,,
SYA,4930,,DEPT,3,T,8-9,MAT,0103,SPECIAL TOPICS,STAFF;,R,9,MAT,0103
SYA,4930,,DEPT,3,T,2-3,WEIM,1084,SPECIAL STUDY,STAFF;,R,3,WEIM,1084
SYA,4930,,133B,3,T,4,TUR,2319,SOCIAL MOVEMENTS,"Broad-Wright,Kendal L;",R,4-5,TUR,2319
SYA,4930,,133C,3,T,5-6,PSY,0130,SOCIAL MOVEMENTS,"Broad-Wright,Kendal L;",R,6,PSY,0130
SYA,4930,,22H3,3,T,8-9,MCCB,G086,RACE INEQUALITY HEALT,"White,Robert G;",R,9,WEIL,0270
SYA,4931,,DEPT,3,TBA,,,,DEPT HONORS SOCIOLOGY,STAFF;,,,,
SYA,4941,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
SYA,6018,,DEPT,3,T,7-9,TUR,2303,CLASSIC SOCIOL THEORY,"Gattone,Charles F;",,,,
SYA,6315,,DEPT,3,W,8-10,TUR,2303,QUAL RESEARCH METHODS,"Ardelt,Monika;",,,,
SYA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SYA,6942,,DEPT,3,TBA,,,,APPL SOCIAL RES PROJ,STAFF;,,,,
SYA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
SYA,7933,,DEPT,3,T,9-11,TUR,B310,ADVANCE QUANT METHODS,"Gibson,Chris L;",,,,
SYA,7933,,DEPT,3,M,5-7,FAC,0120,PROF DEVEL SEMINAR,"Zsembik,Barbara Ann;",,,,
SYA,7933,,1F48,3,W,5-7,CBD,0230,ENVIRONMENTAL GOVERNA,"Overdevest,Christine A;",,,,
SYA,7933,,DEPT,3,R,4-6,CBD,0216,INTRO.TO QUANT METHOD,"Vacca,Raffaele;",,,,
SYA,7933,,DEPT,3,W,3-5,CBD,0238,MENTAL HEALTH,"Peek,Charles W,IV;",,,,
SYA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SYA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SYD,3700,,2G36,3,M W F,5,TUR,2322,MINORITIES IN AM SOC,"Canarte Gutierrez,Climaco David;",,,,
SYD,4820,,06G8,3,T,5-6,CSE,E220,MEN & MASCULINITIES,"Marsiglio,William;",R,6,CSE,E119
SYD,4820,,DEPT,3,T,5-6,CSE,E220,MEN & MASCULINITIES,"Marsiglio,William;",R,6,CSE,E119
SYD,6706,,DEPT,3,R,9-11,TUR,2303,RACIAL & ETHNIC RELA,"Vargas,Nicholas;",,,,
SYG,2000,,004E,3,M W F,6,TUR,2333,PRINCPLS OF SOCIOLOGY,"Baez,Robert F;",,,,
SYG,2000,,004H,3,T,4,TUR,2322,PRINCPLS OF SOCIOLOGY,"Thomson,Ryan W;",R,4-5,TUR,2322
SYG,2000,,0449,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Covington,Heather K;",,,,
SYG,2000,,DEPT,3,T,8-9,TUR,1315,PRINCPLS OF SOCIOLOGY,STAFF;,R,9,TUR,1315
SYG,2000,,06B8,3,M W F,8,TUR,2322,PRINCPLS OF SOCIOLOGY,"Blasing,John K;",,,,
SYG,2000,,06CE,3,M W F,6,TUR,2336,PRINCPLS OF SOCIOLOGY,"Casimir,Jessica N;",,,,
SYG,2000,,1A08,3,T,2-3,PUGH,170,PRINCPLS OF SOCIOLOGY,"Marsiglio,William;",R,3,PUGH,170
SYG,2000,,1A16,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Ramos Solis,Cristina;",,,,
SYG,2000,,1A21,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Espin Moscoso,Johanna Paulina;",,,,
SYG,2000,,1B50,3,M W F,7,CSE,E121,PRINCPLS OF SOCIOLOGY,"Golditch,Sydney A;",,,,
SYG,2000,,DEPT,3,,,WEB,,PRINCPLS OF SOCIOLOGY,STAFF;,,,,
SYG,2000,,DEPT,3,,,WEB,,PRINCPLS OF SOCIOLOGY,STAFF;,,,,
SYG,2000,,DEPT,3,,,WEB,,PRINCPLS OF SOCIOLOGY,STAFF;,,,,
SYG,2000,,1301,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Overdevest,Christine A;",,,,
SYG,2000,,14CH,3,T,2-3,TUR,1315,PRINCPLS OF SOCIOLOGY,"Fitzgerald,Mary K;",R,3,TUR,1315
SYG,2000,,DEPT,3,T,8-9,TUR,1101,PRINCPLS OF SOCIOLOGY,STAFF;,R,9,TUR,1101
SYG,2000,,1989,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Li,Min;",,,,
SYG,2000,,2A24,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Li,Min;",,,,
SYG,2000,,24A5,3,T,2,TUR,2336,PRINCPLS OF SOCIOLOGY,"Sun,Ruiyi;",R,2-3,TUR,2336
SYG,2000,,2827,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Li,Min;",,,,
SYG,2000,,283A,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Overdevest,Christine A;",,,,
SYG,2000,,2961,3,T,5-6,TUR,2322,PRINCPLS OF SOCIOLOGY,"Campbell,Dion;",R,6,TUR,2322
SYG,2010,,05HF,3,T,4,TUR,2334,SOCIAL PROBLEMS,"Mender,Eli L;",R,4-5,TUR,2334
SYG,2010,,06A3,3,T,8-9,TUR,2319,SOCIAL PROBLEMS,"Gedik,Tahir Enes;",TO ARR,ANGE,,
SYG,2010,,21G3,3,T,8-9,TUR,2333,SOCIAL PROBLEMS,"Boeshart,Sarah B;",R,9,TUR,2333
SYG,2430,,DEPT,3,,,WEB,,MARRIAGE AND FAMILY,STAFF;,,,,
SYG,2430,,21G6,3,,,WEB,,MARRIAGE AND FAMILY,"Fransisco,Kara L;",,,,
SYG,2430,,21G7,3,T,7,TUR,1105,MARRIAGE AND FAMILY,"McFarlane,Antionette M;",R,7-8,TUR,1105
SYO,3534,,088F,3,T,2-3,TUR,2334,POVERTY,"Moore,Sara A;",R,3,TUR,2334
SYO,4400,,DEPT,3,,,WEB,,MEDICAL SOCIOLOGY,"Peek,Charles W,IV;",,,,
SYO,4400,,22G2,3,,,WEB,,MEDICAL SOCIOLOGY,"Peek,Charles W,IV;",,,,
SYO,4530,,1H39,3,T,2-3,TUR,2353,SOCIAL INEQUALITY,"White,Robert G;",R,3,TUR,2353
SYP,3510,,DEPT,3,T,4,TUR,2349,DEVIANCE,STAFF;,R,4-5,TUR,2349
SYP,4730,,22HG,3,T,5-6,AND,0034,SOCIOL AGING & LIFE,"Ardelt,Monika;",R,6,AND,0034
ALS,3133,,9685,3,M W F,3,TUR,2319,AG & ENVIRONMENT QUAL,"Curry,Susan L;",,,,
ALS,4154,,05AC,3,M W F,3,MCCB,3096,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,4154,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,4154,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,175B,3,M W F,3,MCCB,3096,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
SWS,2007,$1.00,1052,3,M W F,5,LIT,0101,WORLD OF WATER,"Bonczek,James Lee;",,,,
SWS,2007,$1.00,1505,3,M W F,8,TUR,L005,WORLD OF WATER,"Bonczek,James Lee;",,,,
SWS,3022,$1.00,DEPT,3,,,WEB,,INTR SOILS IN ENVIRON,"Bonczek,James Lee;",,,,
SWS,3022,$1.00,136D,3,M W F,7,MCCC,0100,INTR SOILS IN ENVIRON,"Bonczek,James Lee;",,,,
SWS,3022,$1.00,DEPT,3,,,WEB,,INTR SOILS IN ENVIRON,"Bonczek,James Lee;",,,,
SWS,3022L,$8.01,2199,1,R,8-9,IIT,0017,INTRO SOILS ENVIR LAB,"Bonczek,James Lee;",,,,
SWS,3022L,$8.01,4346,1,R,6-7,IIT,0017,INTRO SOILS ENVIR LAB,"Bonczek,James Lee;",,,,
SWS,3022L,$8.01,4347,1,T,6-7,IIT,0017,INTRO SOILS ENVIR LAB,"Bonczek,James Lee;",,,,
SWS,3022L,$8.01,4349,1,T,8-9,IIT,0017,INTRO SOILS ENVIR LAB,"Bonczek,James Lee;",,,,
SWS,4180,,05BE,3,T R,2,MCCB,3124,EARTH SYSTEM ANALYSIS,"Gerber,Stefan;",,,,
SWS,4180,,DEPT,3,,,WEB,,EARTH SYSTEM ANALYSIS,"Gerber,Stefan;",,,,
SWS,4180,,DEPT,3,,,WEB,,EARTH SYSTEM ANALYSIS,"Gerber,Stefan;",,,,
SWS,4207,,0261,3,,,WEB,,SUST AGR/URB LAND MGT,"Hochmuth,George J,II;",,,,
SWS,4207,,DEPT,3,,,WEB,,SUST AGR/URB LAND MGT,"Hochmuth,George J,II;",,,,
