coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
PHA,5040,,DEPT,1,TBA,,,,PHARMACOGENOMIC LIT,"Arwood,Meghan J;",,,,
PHA,5040,,DEPT,1,TBA,,,,PHARMACOGENOMIC LIT,"Arwood,Meghan J;",,,,
PHA,5040,,DEPT,1,TBA,,,,PHARMACOGENOMIC LIT,"Arwood,Meghan J;",,,,
PHA,5060,,DEPT,2,TBA,,,,AMBULATORY CARE,"Miller,Shannon A;",,,,
PHA,5060,,DEPT,2,TBA,,,,AMBULATORY CARE,"Miller,Shannon A;",,,,
PHA,5060,,DEPT,2,TBA,,,,AMBULATORY CARE,"Miller,Shannon A;",,,,
PHA,5060,,DEPT,2,TBA,,,,AMBULATORY CARE,"Miller,Shannon A;",,,,
PHA,5060,,DEPT,2,TBA,,,,AMBULATORY CARE,"Miller,Shannon A;",,,,
PHA,5060,,DEPT,2,TBA,,,,AMBULATORY CARE,"Miller,Shannon A;",,,,
PHA,5070,,DEPT,2,TBA,,,,PEDS & GERIATRICS,"Manasco,Kalen Beauchamp;Vogel Anderson,Katherine Lynn;",,,,
PHA,5070,,DEPT,2,TBA,,,,PEDS & GERIATRICS,"Manasco,Kalen Beauchamp;Vogel Anderson,Katherine Lynn;",,,,
PHA,5070,,DEPT,2,TBA,,,,PEDS & GERIATRICS,"Manasco,Kalen Beauchamp;Vogel Anderson,Katherine Lynn;",,,,
PHA,5070,,DEPT,2,TBA,,,,PEDS & GERIATRICS,"Manasco,Kalen Beauchamp;Vogel Anderson,Katherine Lynn;",,,,
PHA,5070,,DEPT,2,TBA,,,,PEDS & GERIATRICS,"Manasco,Kalen Beauchamp;Vogel Anderson,Katherine Lynn;",,,,
PHA,5070,,DEPT,2,TBA,,,,PEDS & GERIATRICS,"Manasco,Kalen Beauchamp;Vogel Anderson,Katherine Lynn;",,,,
PHA,5161L,,DEPT,1,TBA,,,,PRACT SKILLS LAB I,"Curtis,Stacey Davidson;",,,,
PHA,5161L,,DEPT,1,TBA,,,,PRACT SKILLS LAB I,"Curtis,Stacey Davidson;",,,,
PHA,5161L,,DEPT,1,TBA,,,,PRACT SKILLS LAB I,"Curtis,Stacey Davidson;",,,,
PHA,5161L,,DEPT,1,TBA,,,,PRACT SKILLS LAB I,"Curtis,Stacey Davidson;",,,,
PHA,5161L,,DEPT,1,TBA,,,,PRACT SKILLS LAB I,"Curtis,Stacey Davidson;",,,,
PHA,5161L,,DEPT,1,TBA,,,,PRACT SKILLS LAB I,"Curtis,Stacey Davidson;",,,,
PHA,5161L,,DEPT,1,TBA,,,,PRACT SKILLS LAB I,"Curtis,Stacey Davidson;",,,,
PHA,5163L,,DEPT,1,TBA,,,,PRAC SKILLS LAB III,"Smith,Kathryn Jean;",,,,
PHA,5163L,,DEPT,1,TBA,,,,PRAC SKILLS LAB III,"Smith,Kathryn Jean;",,,,
PHA,5163L,,DEPT,1,TBA,,,,PRAC SKILLS LAB III,"Smith,Kathryn Jean;",,,,
PHA,5163L,,DEPT,1,TBA,,,,PRAC SKILLS LAB III,"Smith,Kathryn Jean;",,,,
PHA,5163L,,DEPT,1,TBA,,,,PRAC SKILLS LAB III,"Smith,Kathryn Jean;",,,,
PHA,5163L,,DEPT,1,TBA,,,,PRAC SKILLS LAB III,"Smith,Kathryn Jean;",,,,
PHA,5165L,,DEPT,1,TBA,,,,PROF SKILLS LAB V,"Taylor,James Robert;",,,,
PHA,5165L,,DEPT,1,TBA,,,,PROF SKILLS LAB V,"Taylor,James Robert;",,,,
PHA,5165L,,DEPT,1,TBA,,,,PROF SKILLS LAB V,"Taylor,James Robert;",,,,
PHA,5165L,,DEPT,1,TBA,,,,PROF SKILLS LAB V,"Taylor,James Robert;",,,,
PHA,5165L,,DEPT,1,TBA,,,,PROF SKILLS LAB V,"Taylor,James Robert;",,,,
PHA,5165L,,DEPT,1,TBA,,,,PROF SKILLS LAB V,"Taylor,James Robert;",,,,
PHA,5214,,DEPT,2,TBA,,,,ADV COMMUNITY PHARM,"Curtis,Stacey Davidson;",,,,
PHA,5214,,DEPT,2,TBA,,,,ADV COMMUNITY PHARM,"Curtis,Stacey Davidson;",,,,
PHA,5214,,DEPT,2,TBA,,,,ADV COMMUNITY PHARM,"Curtis,Stacey Davidson;",,,,
PHA,5214,,DEPT,2,TBA,,,,ADV COMMUNITY PHARM,"Curtis,Stacey Davidson;",,,,
PHA,5214,,DEPT,2,TBA,,,,ADV COMMUNITY PHARM,"Curtis,Stacey Davidson;",,,,
PHA,5214,,DEPT,2,TBA,,,,ADV COMMUNITY PHARM,"Curtis,Stacey Davidson;",,,,
PHA,5519,,DEPT,2,TBA,,,,ADV TOPICS ANTICOAG,"DeRemer,Christina;",,,,
PHA,5519,,DEPT,2,TBA,,,,ADV TOPICS ANTICOAG,"DeRemer,Christina;",,,,
PHA,5519,,DEPT,2,TBA,,,,ADV TOPICS ANTICOAG,"DeRemer,Christina;",,,,
PHA,5519,,DEPT,2,TBA,,,,ADV TOPICS ANTICOAG,"DeRemer,Christina;",,,,
PHA,5519,,DEPT,2,TBA,,,,ADV TOPICS ANTICOAG,"DeRemer,Christina;",,,,
PHA,5519,,DEPT,2,TBA,,,,ADV TOPICS ANTICOAG,"DeRemer,Christina;",,,,
PHA,5593,,DEPT,6,,,HYBD,,CARE/PATIENT RENAL,"Markowsky,Susan J;",,,,
PHA,5595,,DEPT,6,,,HYBD,,CARE/PATIENT RESPIRA,"Markowsky,Susan J;",,,,
PHA,5596,,DEPT,6,,,HYBD,,CARE/PATIENT DIGESTIV,"Markowsky,Susan J;",,,,
PHA,5597,,DEPT,6,,,HYBD,,CARE/PAT PROTECT DIS,STAFF;,,,,
PHA,5667,,DEPT,3,TBA,,,,CLN PRAC ASSESSMNT 2,"Markowsky,Susan J;",,,,
PHA,5668,,DEPT,3,TBA,,,,CLN PRAC ASSESSMNT 3,"Markowsky,Susan J;",,,,
PHA,5755,,DEPT,2,TBA,,,,"MICRO, IMMUN, VIROL","Jourjy,Jacqueline;",,,,
PHA,5755,,DEPT,2,TBA,,,,"MICRO, IMMUN, VIROL","Jourjy,Jacqueline;",,,,
PHA,5755,,DEPT,2,TBA,,,,"MICRO, IMMUN, VIROL","Jourjy,Jacqueline;",,,,
PHA,5755,,DEPT,2,TBA,,,,"MICRO, IMMUN, VIROL","Jourjy,Jacqueline;",,,,
PHA,5755,,DEPT,2,TBA,,,,"MICRO, IMMUN, VIROL","Jourjy,Jacqueline;",,,,
PHA,5755,,DEPT,2,TBA,,,,"MICRO, IMMUN, VIROL","Jourjy,Jacqueline;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5761,,DEPT,6,TBA,,,,GENERAL MEDICINE APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Whalen,Karen Palmquist;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Whalen,Karen Palmquist;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Whalen,Karen Palmquist;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Whalen,Karen Palmquist;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Whalen,Karen Palmquist;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Whalen,Karen Palmquist;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5762,,DEPT,6,TBA,,,,HOSPITAL PRACT APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5763,,DEPT,6,TBA,,,,AMBULATORY CARE APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Whalen,Karen Palmquist;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Whalen,Karen Palmquist;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Whalen,Karen Palmquist;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Whalen,Karen Palmquist;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Whalen,Karen Palmquist;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Whalen,Karen Palmquist;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5764,,DEPT,6,TBA,,,,COMMUNITY APPE,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Whalen,Karen Palmquist;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 1,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5765,,DEPT,6,TBA,,,,PT CARE ELECT APPE 3,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Whalen,Karen Palmquist;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Whalen,Karen Palmquist;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Whalen,Karen Palmquist;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Whalen,Karen Palmquist;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Whalen,Karen Palmquist;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Whalen,Karen Palmquist;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5766,,DEPT,6,TBA,,,,PT CARE ELECT APPE 2,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Whalen,Karen Palmquist;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5767,,DEPT,6,TBA,,,,NON-PT CARE APPE,"Feild,Carinda J;",,,,
PHA,5782C,,DEPT,4,TBA,,,,PATIENT CARE 2,"Patel,Priti;",,,,
PHA,5782C,,DEPT,4,TBA,,,,PATIENT CARE 2,"Patel,Priti;",,,,
PHA,5782C,,DEPT,4,TBA,,,,PATIENT CARE 2,"Patel,Priti;",,,,
PHA,5782C,,DEPT,4,TBA,,,,PATIENT CARE 2,"Patel,Priti;",,,,
PHA,5782C,,DEPT,4,TBA,,,,PATIENT CARE 2,"Patel,Priti;",,,,
PHA,5782C,,DEPT,4,TBA,,,,PATIENT CARE 2,"Patel,Priti;",,,,
PHA,5788C,,DEPT,3,TBA,,,,PATIENT CARE 6,"St Onge,Erin Lyn;",,,,
PHA,5788C,,DEPT,3,TBA,,,,PATIENT CARE 6,"St Onge,Erin Lyn;",,,,
PHA,5788C,,DEPT,3,TBA,,,,PATIENT CARE 6,"St Onge,Erin Lyn;",,,,
PHA,5788C,,DEPT,3,TBA,,,,PATIENT CARE 6,"St Onge,Erin Lyn;",,,,
PHA,5788C,,DEPT,3,TBA,,,,PATIENT CARE 6,"St Onge,Erin Lyn;",,,,
PHA,5788C,,DEPT,3,TBA,,,,PATIENT CARE 6,"St Onge,Erin Lyn;",,,,
PHA,5878C,,DEPT,6,TBA,,,,PT CARE 3: CV & PULM,"Patel,Priti;",,,,
PHA,5878C,,DEPT,6,TBA,,,,PT CARE 3: CV & PULM,"Patel,Priti;",,,,
PHA,5878C,,DEPT,6,TBA,,,,PT CARE 3: CV & PULM,"Patel,Priti;",,,,
PHA,5878C,,DEPT,6,TBA,,,,PT CARE 3: CV & PULM,"Patel,Priti;",,,,
PHA,5878C,,DEPT,6,TBA,,,,PT CARE 3: CV & PULM,"Patel,Priti;",,,,
PHA,5878C,,DEPT,6,TBA,,,,PT CARE 3: CV & PULM,"Patel,Priti;",,,,
PHA,5890,,DEPT,2,TBA,,,,WOMEN'S HLTH PHARM,"Whalen,Karen Palmquist;",,,,
PHA,5890,,DEPT,2,TBA,,,,WOMEN'S HLTH PHARM,"Whalen,Karen Palmquist;",,,,
PHA,5890,,DEPT,2,TBA,,,,WOMEN'S HLTH PHARM,"Whalen,Karen Palmquist;",,,,
PHA,5890,,DEPT,2,TBA,,,,WOMEN'S HLTH PHARM,"Whalen,Karen Palmquist;",,,,
PHA,5890,,DEPT,2,TBA,,,,WOMEN'S HLTH PHARM,"Whalen,Karen Palmquist;",,,,
PHA,5890,,DEPT,2,TBA,,,,WOMEN'S HLTH PHARM,"Whalen,Karen Palmquist;",,,,
PHA,5907,,DEPT,3,TBA,,,,RESEARCH IN PHAR PRAC,"Markowsky,Susan J;",,,,
PHA,5907,,DEPT,VAR,TBA,,,,RESEARCH IN PHAR PRAC,STAFF;,,,,
PHA,5907,,DEPT,VAR,TBA,,,,RESEARCH IN PHAR PRAC,STAFF;,,,,
PHA,5907,,DEPT,VAR,TBA,,,,RESEARCH IN PHAR PRAC,STAFF;,,,,
PHA,5907,,DEPT,VAR,TBA,,,,RESEARCH IN PHAR PRAC,STAFF;,,,,
PHA,5907,,DEPT,VAR,TBA,,,,RESEARCH IN PHAR PRAC,STAFF;,,,,
PHA,5907,,DEPT,VAR,TBA,,,,RESEARCH IN PHAR PRAC,STAFF;,,,,
PHA,5956,,DEPT,VAR,TBA,,,,LICENSURE READINESS 2,"Buring,Shauna Marie;",,,,
PHA,5956,,DEPT,VAR,TBA,,,,LICENSURE READINESS 2,"Buring,Shauna Marie;",,,,
PHA,5956,,DEPT,VAR,TBA,,,,LICENSURE READINESS 2,"Buring,Shauna Marie;",,,,
PHA,5956,,DEPT,VAR,TBA,,,,LICENSURE READINESS 2,"Buring,Shauna Marie;",,,,
PHA,5956,,DEPT,VAR,TBA,,,,LICENSURE READINESS 2,"Buring,Shauna Marie;",,,,
PHA,5956,,DEPT,VAR,TBA,,,,LICENSURE READINESS 2,"Buring,Shauna Marie;",,,,
PHA,6631,,0696,3,TBA,,,,FND MED THRPY MANGT 1,STAFF;,,,,
PHA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
PHA,6938,,DEPT,1,TBA,,,,RESEARCH SEMINAR,STAFF;,,,,
PHA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Lamba,Jatinder Kaur;",,,,
PHA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Cavallari,Larisa Humma;Dehoff,Rhonda Marsha;Duarte,Julio David,Jr;Frye,Reginald F;Johnson,Julie Ann;Lamba,Jatinder Kaur;Markowitz,John S;Whisler,Yan G;",,,,
PHA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHH,3100,,03D6,3,T,5-6,TUR,2354,ANCIENT GREEK PHILOS,"Rothschild,Nathan;",R,6,TUR,2354
PHH,3400,,03DF,3,M W,7,TUR,2319,MODERN PHILOSOPHY,"Biro,John I;",F,4,WEIM,1092
PHH,3400,,03DH,3,M W,7,TUR,2319,MODERN PHILOSOPHY,"Biro,John I;",F,5,MAEB,0238
PHH,3400,,03D5,3,M W,7,TUR,2319,MODERN PHILOSOPHY,"Biro,John I;",F,7,MCCB,3124
PHH,4911,,DEPT,VAR,TBA,,,,UG RES HIST OF PHILOS,STAFF;,,,,
PHI,2010,,009B,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,4,LEI,0104
PHI,2010,,0094,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,4,MAT,0113
PHI,2010,,01AB,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,4,TUR,B310
PHI,2010,,01CA,3,T R,7,PUGH,170,INTRO TO PHILOSOPHY,"Duncan,Stewart Douglas Rhoderick;",F,6,LEI,0242
